"Landesliste";"Kandidat";"Position"
188;2765;9
30;2766;1
151;2767;13
60;2768;56
197;2770;1
14;2771;8
20;2772;17
183;2774;9
58;2775;15
69;2776;6
24;2778;18
54;2780;23
24;2781;13
80;2782;11
75;2783;12
10;2786;5
9;2787;8
13;2791;37
54;2793;16
70;2794;6
28;2796;16
170;2797;3
39;2798;38
88;2799;25
115;2801;10
139;2802;2
139;2803;10
197;2804;3
121;2805;1
114;2806;9
88;2807;20
9;2808;39
90;2810;8
159;2812;12
51;2814;18
25;2815;17
95;2817;3
150;2818;6
58;2819;2
55;2820;33
102;2821;2
147;2822;6
8;2823;11
15;2825;70
184;2826;13
54;2827;3
144;2829;7
151;2830;5
42;2831;23
39;2833;42
87;2834;11
143;2835;3
124;2837;4
147;2838;4
15;2839;73
39;2840;40
167;2841;1
167;2842;8
78;2843;4
13;2845;38
2;2846;29
94;2847;17
95;2848;1
173;2849;4
163;2851;4
42;2852;12
131;2856;7
124;2857;6
67;2858;10
102;2859;12
97;2860;13
191;2861;2
86;2862;3
135;2863;10
76;2865;3
99;2866;10
110;2867;10
51;2869;7
127;2871;1
52;2873;6
23;2874;5
94;2875;43
1;2876;9
169;2877;3
1;2878;55
67;2880;6
39;2881;39
64;2882;5
199;2883;3
15;2884;43
15;2885;2
55;2887;13
171;2888;3
15;2889;28
1;2891;29
39;2892;3
13;2893;52
55;2894;47
162;2895;7
75;2896;30
33;2898;16
139;2899;5
55;2901;57
88;2902;10
12;2903;4
31;2904;28
22;2906;31
30;2908;8
46;2911;2
78;2912;21
75;2915;24
165;2917;7
96;2918;7
87;2919;13
104;2921;5
180;2923;2
84;2925;11
39;2926;41
67;2927;29
94;2928;50
54;2929;2
184;2930;4
24;2931;16
12;2932;34
153;2935;9
16;2936;57
73;2939;2
36;2942;11
178;2943;2
39;2945;43
41;2946;4
34;2947;8
79;2948;11
55;2952;31
77;2953;3
102;2954;25
53;2955;21
199;2956;2
108;2957;3
106;2959;2
60;2961;16
85;2962;6
88;2963;14
13;2964;8
60;2965;46
5;2966;20
123;2967;1
88;2968;12
71;2969;9
52;2970;1
1;2972;37
9;2974;2
122;2976;11
9;2978;22
12;2980;9
16;2981;44
131;2984;3
67;2985;8
139;2986;4
19;2988;8
85;2989;5
152;2990;7
55;2991;26
53;2992;8
142;2994;4
15;2996;58
1;2997;23
75;2998;28
7;2999;7
28;3000;9
65;3002;10
200;3003;3
67;3004;2
60;3005;60
190;3006;1
41;3007;30
60;3008;48
26;3009;9
31;3010;11
165;3011;8
183;3012;14
1;3013;38
165;3016;9
9;3017;9
54;3018;10
197;3019;2
153;3020;6
54;3021;12
58;3022;6
51;3023;13
172;3024;4
168;3025;7
112;3027;4
100;3028;2
39;3030;44
146;3031;4
111;3032;6
159;3035;7
103;3036;10
41;3037;3
194;3038;1
15;3040;3
55;3041;20
6;3042;3
5;3043;13
65;3044;9
8;3045;14
130;3047;1
168;3049;12
1;3051;39
60;3053;51
189;3054;6
8;3055;9
3;3057;3
95;3058;6
79;3059;7
28;3060;11
31;3061;25
173;3063;1
67;3064;3
62;3065;1
16;3066;53
16;3067;26
158;3068;7
103;3070;8
181;3072;4
41;3074;35
102;3075;5
41;3076;5
67;3077;39
15;3080;8
178;3084;8
19;3085;6
13;3086;20
1;3088;33
54;3089;19
42;3090;6
159;3091;5
17;3092;3
129;3093;4
60;3095;5
86;3097;6
94;3098;15
159;3100;11
2;3102;23
36;3103;9
36;3104;6
144;3105;9
149;3106;2
55;3107;16
181;3110;7
132;3111;1
136;3112;4
133;3114;3
57;3115;6
14;3116;3
184;3118;10
155;3120;12
53;3121;6
102;3122;13
32;3123;9
22;3124;37
39;3125;45
22;3126;38
13;3129;59
81;3130;6
58;3132;4
55;3133;27
144;3134;3
151;3135;15
41;3138;13
75;3139;15
1;3140;22
71;3141;4
33;3142;23
193;3143;2
183;3144;4
15;3145;71
96;3146;1
16;3147;38
54;3149;18
1;3150;18
1;3152;51
60;3153;24
199;3154;1
51;3155;8
32;3156;6
25;3159;12
165;3160;6
87;3161;1
7;3162;5
86;3163;1
20;3164;21
55;3165;36
11;3166;7
25;3168;8
25;3169;3
67;3171;11
188;3173;10
178;3174;4
174;3175;2
71;3176;10
8;3177;2
12;3178;35
146;3179;6
92;3180;18
58;3181;9
38;3182;3
113;3183;7
171;3184;1
87;3186;12
153;3187;2
70;3188;9
94;3189;40
13;3190;56
148;3192;4
16;3193;22
136;3194;3
112;3195;9
87;3196;8
115;3197;5
88;3198;8
94;3200;56
39;3202;46
25;3203;7
157;3205;6
84;3207;6
27;3208;1
9;3209;26
6;3210;2
13;3211;35
55;3212;54
184;3213;2
97;3214;14
94;3215;47
87;3216;19
13;3218;19
87;3219;26
139;3220;7
99;3222;11
113;3224;11
73;3225;1
1;3228;21
131;3229;2
67;3230;41
60;3231;49
68;3232;4
83;3234;2
12;3235;36
135;3237;8
22;3239;4
11;3241;1
11;3242;4
16;3243;50
113;3244;12
134;3245;7
136;3246;5
41;3247;20
171;3248;8
42;3249;19
10;3250;3
169;3251;4
16;3252;24
171;3253;10
16;3254;16
185;3255;1
171;3256;14
153;3257;3
178;3258;5
130;3259;7
112;3260;3
2;3261;11
122;3262;1
33;3263;1
132;3264;3
136;3265;1
60;3266;40
67;3267;7
37;3268;5
171;3269;2
94;3270;28
143;3271;4
1;3273;45
158;3275;8
78;3278;7
76;3279;2
144;3280;10
94;3281;33
149;3282;3
73;3283;6
152;3285;5
79;3286;3
66;3287;11
23;3288;4
102;3289;1
2;3292;5
58;3293;5
158;3294;4
200;3295;2
42;3296;5
125;3297;2
58;3298;11
116;3299;5
60;3300;53
60;3301;27
140;3303;6
130;3304;10
135;3306;3
49;3307;14
59;3311;4
165;3312;2
179;3313;1
31;3314;15
8;3316;1
88;3319;30
12;3320;1
45;3321;11
15;3322;44
161;3323;4
17;3326;19
13;3327;36
110;3329;5
26;3330;2
92;3331;47
58;3332;10
39;3334;1
111;3335;5
9;3336;40
182;3337;4
51;3338;12
16;3341;45
102;3342;21
12;3344;11
55;3346;56
78;3347;20
112;3348;5
69;3350;4
36;3351;4
142;3352;1
22;3354;33
9;3355;16
171;3356;7
193;3357;6
39;3358;48
33;3359;25
22;3360;26
153;3362;14
53;3363;4
152;3364;3
55;3365;53
67;3366;32
39;3367;49
195;3369;1
70;3371;14
67;3372;36
51;3374;15
94;3375;24
87;3377;15
156;3378;2
51;3379;14
60;3382;6
112;3383;2
95;3385;7
94;3386;57
53;3388;12
194;3389;4
83;3390;10
60;3392;25
200;3393;1
91;3394;7
25;3395;23
2;3396;32
90;3398;9
171;3399;13
90;3400;11
97;3401;5
73;3402;3
165;3403;4
52;3404;8
41;3405;38
1;3408;49
60;3409;20
16;3410;1
57;3411;5
59;3412;5
103;3414;12
55;3415;23
89;3416;11
60;3417;28
136;3418;8
41;3419;12
130;3420;4
60;3422;4
93;3423;1
5;3424;23
22;3425;1
77;3426;2
91;3427;5
15;3428;45
157;3429;7
93;3430;4
188;3431;2
97;3434;4
182;3435;2
60;3436;15
12;3437;37
162;3438;5
12;3439;3
122;3441;3
49;3443;8
5;3444;6
181;3446;8
41;3447;16
158;3448;3
28;3449;8
164;3450;6
94;3452;21
12;3453;38
168;3454;2
53;3456;25
64;3457;4
49;3458;21
60;3460;32
17;3461;18
89;3462;16
87;3463;2
47;3464;1
143;3465;2
39;3466;50
175;3467;4
5;3468;2
57;3470;9
92;3471;48
9;3472;30
13;3473;39
25;3475;10
13;3476;6
31;3477;20
55;3478;40
32;3479;10
78;3480;30
177;3481;1
125;3482;5
34;3485;9
40;3486;4
74;3487;22
70;3488;12
88;3489;5
138;3491;3
189;3492;1
171;3493;15
127;3494;3
16;3495;51
92;3496;36
16;3497;33
121;3498;4
42;3499;14
92;3500;42
172;3502;3
184;3505;8
53;3508;22
92;3509;29
113;3512;14
52;3513;3
105;3514;3
22;3515;8
29;3516;2
130;3518;12
24;3519;17
7;3520;13
67;3521;25
130;3522;13
115;3523;1
188;3524;7
174;3525;5
130;3526;2
66;3527;13
142;3528;8
192;3529;2
67;3530;50
66;3531;6
149;3534;7
188;3535;6
41;3537;21
67;3538;31
52;3539;5
160;3540;2
64;3541;2
134;3542;11
184;3543;5
75;3544;40
99;3545;12
114;3546;7
33;3548;21
13;3549;15
15;3550;50
38;3551;4
52;3552;2
84;3553;18
17;3555;1
94;3556;23
22;3557;3
