"Landesliste";"Kandidat";"Position"
30;2765;1
151;2766;13
60;2767;56
197;2769;1
14;2770;8
20;2771;17
183;2773;9
58;2774;15
69;2775;6
24;2777;18
54;2779;23
24;2780;13
80;2781;11
75;2782;12
10;2785;5
9;2786;8
13;2790;37
54;2792;16
70;2793;6
28;2795;16
170;2796;3
39;2797;38
88;2798;25
114;2800;10
138;2801;2
138;2802;10
197;2803;3
120;2804;1
113;2805;9
88;2806;20
9;2807;39
90;2809;8
159;2811;12
51;2813;18
25;2814;17
150;2816;3
149;2817;6
58;2818;2
55;2819;33
101;2820;2
146;2821;6
8;2822;11
15;2824;70
184;2825;13
54;2826;3
143;2828;7
151;2829;5
42;2830;23
39;2832;42
87;2833;11
142;2834;3
123;2836;4
146;2837;4
15;2838;73
39;2839;40
167;2840;1
167;2841;8
78;2842;4
13;2844;38
2;2845;29
94;2846;17
150;2847;1
173;2848;4
163;2850;4
42;2851;12
130;2855;7
123;2856;6
67;2857;10
101;2858;12
96;2859;13
191;2860;2
86;2861;3
134;2862;10
76;2864;3
98;2865;10
109;2866;10
51;2868;7
126;2870;1
52;2872;6
23;2873;5
94;2874;43
1;2875;9
169;2876;3
1;2877;55
67;2879;6
39;2880;39
64;2881;5
199;2882;3
15;2883;43
15;2884;2
55;2886;13
171;2887;3
15;2888;28
1;2890;29
39;2891;3
13;2892;52
55;2893;47
162;2894;7
75;2895;30
33;2897;16
138;2898;5
55;2900;57
88;2901;10
12;2902;4
31;2903;28
22;2905;31
30;2907;8
46;2910;2
78;2911;21
75;2914;24
165;2916;7
95;2917;7
87;2918;13
103;2920;5
180;2922;2
84;2924;11
39;2925;41
67;2926;29
94;2927;50
54;2928;2
184;2929;4
24;2930;16
12;2931;34
153;2934;9
16;2935;57
73;2938;2
36;2941;11
178;2942;2
39;2944;43
41;2945;4
34;2946;8
79;2947;11
55;2951;31
77;2952;3
101;2953;25
53;2954;21
199;2955;2
107;2956;3
105;2958;2
60;2960;16
85;2961;6
88;2962;14
13;2963;8
60;2964;46
5;2965;20
122;2966;1
88;2967;12
71;2968;9
52;2969;1
1;2971;37
9;2973;2
121;2975;11
9;2977;22
12;2979;9
16;2980;44
130;2983;3
67;2984;8
138;2985;4
19;2987;8
85;2988;5
152;2989;7
55;2990;26
53;2991;8
141;2993;4
15;2995;58
1;2996;23
75;2997;28
7;2998;7
28;2999;9
65;3001;10
200;3002;3
67;3003;2
60;3004;60
190;3005;1
41;3006;30
60;3007;48
26;3008;9
31;3009;11
165;3010;8
183;3011;14
1;3012;38
165;3015;9
9;3016;9
54;3017;10
197;3018;2
153;3019;6
54;3020;12
58;3021;6
51;3022;13
172;3023;4
168;3024;7
111;3026;4
99;3027;2
39;3029;44
145;3030;4
110;3031;6
159;3034;7
102;3035;10
41;3036;3
194;3037;1
15;3039;3
55;3040;20
6;3041;3
5;3042;13
65;3043;9
8;3044;14
129;3046;1
168;3048;12
1;3050;39
60;3052;51
189;3053;6
8;3054;9
3;3056;3
150;3057;6
79;3058;7
28;3059;11
31;3060;25
173;3062;1
67;3063;3
62;3064;1
16;3065;53
16;3066;26
158;3067;7
102;3069;8
181;3071;4
41;3073;35
101;3074;5
41;3075;5
67;3076;39
15;3079;8
178;3083;8
19;3084;6
13;3085;20
1;3087;33
54;3088;19
42;3089;6
159;3090;5
17;3091;3
128;3092;4
60;3094;5
86;3096;6
94;3097;15
159;3099;11
2;3101;23
36;3102;9
36;3103;6
143;3104;9
148;3105;2
55;3106;16
181;3109;7
131;3110;1
135;3111;4
132;3113;3
57;3114;6
14;3115;3
184;3117;10
155;3119;12
53;3120;6
101;3121;13
32;3122;9
22;3123;37
39;3124;45
22;3125;38
13;3128;59
81;3129;6
58;3131;4
55;3132;27
143;3133;3
151;3134;15
41;3137;13
75;3138;15
1;3139;22
71;3140;4
33;3141;23
193;3142;2
183;3143;4
15;3144;71
95;3145;1
16;3146;38
54;3148;18
1;3149;18
1;3151;51
60;3152;24
199;3153;1
51;3154;8
32;3155;6
25;3158;12
165;3159;6
87;3160;1
7;3161;5
86;3162;1
20;3163;21
55;3164;36
11;3165;7
25;3167;8
25;3168;3
67;3170;11
188;3172;10
178;3173;4
174;3174;2
71;3175;10
8;3176;2
12;3177;35
145;3178;6
92;3179;18
58;3180;9
38;3181;3
112;3182;7
171;3183;1
87;3185;12
153;3186;2
70;3187;9
94;3188;40
13;3189;56
147;3191;4
16;3192;22
135;3193;3
111;3194;9
87;3195;8
114;3196;5
88;3197;8
94;3199;56
39;3201;46
25;3202;7
157;3204;6
84;3206;6
27;3207;1
9;3208;26
6;3209;2
13;3210;35
55;3211;54
184;3212;2
96;3213;14
94;3214;47
87;3215;19
13;3217;19
87;3218;26
138;3219;7
98;3221;11
112;3223;11
73;3224;1
1;3227;21
130;3228;2
67;3229;41
60;3230;49
68;3231;4
83;3233;2
12;3234;36
134;3236;8
22;3238;4
11;3240;1
11;3241;4
16;3242;50
112;3243;12
133;3244;7
135;3245;5
41;3246;20
171;3247;8
42;3248;19
10;3249;3
169;3250;4
16;3251;24
171;3252;10
16;3253;16
185;3254;1
171;3255;14
153;3256;3
178;3257;5
129;3258;7
111;3259;3
2;3260;11
121;3261;1
33;3262;1
131;3263;3
135;3264;1
60;3265;40
67;3266;7
37;3267;5
171;3268;2
94;3269;28
142;3270;4
1;3272;45
158;3274;8
78;3277;7
76;3278;2
143;3279;10
94;3280;33
148;3281;3
73;3282;6
152;3284;5
79;3285;3
66;3286;11
23;3287;4
101;3288;1
2;3291;5
58;3292;5
158;3293;4
200;3294;2
42;3295;5
124;3296;2
58;3297;11
115;3298;5
60;3299;53
60;3300;27
139;3302;6
129;3303;10
134;3305;3
49;3306;14
59;3310;4
165;3311;2
179;3312;1
31;3313;15
8;3315;1
88;3318;30
12;3319;1
45;3320;11
15;3321;44
161;3322;4
17;3325;19
13;3326;36
109;3328;5
26;3329;2
92;3330;47
58;3331;10
39;3333;1
110;3334;5
9;3335;40
182;3336;4
51;3337;12
16;3340;45
101;3341;21
12;3343;11
55;3345;56
78;3346;20
111;3347;5
69;3349;4
36;3350;4
141;3351;1
22;3353;33
9;3354;16
171;3355;7
193;3356;6
39;3357;48
33;3358;25
22;3359;26
153;3361;14
53;3362;4
152;3363;3
55;3364;53
67;3365;32
39;3366;49
195;3368;1
70;3370;14
67;3371;36
51;3373;15
94;3374;24
87;3376;15
156;3377;2
51;3378;14
60;3381;6
111;3382;2
150;3384;7
94;3385;57
53;3387;12
194;3388;4
83;3389;10
60;3391;25
200;3392;1
91;3393;7
25;3394;23
2;3395;32
90;3397;9
171;3398;13
90;3399;11
96;3400;5
73;3401;3
165;3402;4
52;3403;8
41;3404;38
1;3407;49
60;3408;20
16;3409;1
57;3410;5
59;3411;5
102;3413;12
55;3414;23
89;3415;11
60;3416;28
135;3417;8
41;3418;12
129;3419;4
60;3421;4
93;3422;1
5;3423;23
22;3424;1
77;3425;2
91;3426;5
15;3427;45
157;3428;7
93;3429;4
188;3430;2
96;3433;4
182;3434;2
60;3435;15
12;3436;37
162;3437;5
12;3438;3
121;3440;3
49;3442;8
5;3443;6
181;3445;8
41;3446;16
158;3447;3
28;3448;8
164;3449;6
94;3451;21
12;3452;38
168;3453;2
53;3455;25
64;3456;4
49;3457;21
60;3459;32
17;3460;18
89;3461;16
87;3462;2
47;3463;1
142;3464;2
39;3465;50
175;3466;4
5;3467;2
57;3469;9
92;3470;48
9;3471;30
13;3472;39
25;3474;10
13;3475;6
31;3476;20
55;3477;40
32;3478;10
78;3479;30
177;3480;1
124;3481;5
34;3484;9
40;3485;4
74;3486;22
70;3487;12
88;3488;5
137;3490;3
189;3491;1
171;3492;15
126;3493;3
16;3494;51
92;3495;36
16;3496;33
120;3497;4
42;3498;14
92;3499;42
172;3501;3
184;3504;8
53;3507;22
92;3508;29
112;3511;14
52;3512;3
104;3513;3
22;3514;8
29;3515;2
129;3517;12
24;3518;17
7;3519;13
67;3520;25
129;3521;13
114;3522;1
188;3523;7
174;3524;5
129;3525;2
66;3526;13
141;3527;8
192;3528;2
67;3529;50
66;3530;6
148;3533;7
188;3534;6
41;3536;21
67;3537;31
52;3538;5
160;3539;2
64;3540;2
133;3541;11
184;3542;5
75;3543;40
98;3544;12
113;3545;7
33;3547;21
13;3548;15
15;3549;50
38;3550;4
52;3551;2
84;3552;18
17;3554;1
94;3555;23
22;3556;3
