"Legislaturperiode";"Patei";"Wahlkreis";"Stimmen";"Stimmenprozent"
17;"CDU";75;39645;29.56
17;"FDP";75;14574;10.87
17;"GRÜNE";75;4977;3.71
17;"NPD";75;3713;2.77
17;"MLPD";75;331;0.25
17;"DVU";75;407;0.3
17;"PIRATEN";75;2623;1.96
17;"SPD";76;27780;21.2
17;"CDU";76;24854;18.97
17;"DIE LINKE";76;25216;19.25
17;"GRÜNE";76;28880;22.04
17;"FDP";76;13590;10.37
17;"NPD";76;1530;1.17
17;"REP";76;519;0.4
17;"BüSo";76;329;0.25
17;"PSG";76;116;0.09
17;"MLPD";76;107;0.08
17;"DKP";76;167;0.13
17;"DVU";76;129;0.1
17;"DIE VIOLETTEN";76;527;0.4
17;"Die Tierschutzpartei";76;1576;1.2
17;"ödp";76;245;0.19
17;"PIRATEN";76;5450;4.16
17;"SPD";77;29850;18.23
17;"CDU";77;28163;17.2
17;"DIE LINKE";77;45099;27.54
17;"GRÜNE";77;32401;19.79
17;"FDP";77;13626;8.32
17;"NPD";77;3007;1.84
17;"REP";77;486;0.3
17;"BüSo";77;457;0.28
17;"PSG";77;178;0.11
17;"MLPD";77;104;0.06
17;"DKP";77;235;0.14
17;"DVU";77;241;0.15
17;"DIE VIOLETTEN";77;559;0.34
17;"Die Tierschutzpartei";77;2225;1.36
17;"ödp";77;351;0.21
17;"PIRATEN";77;6767;4.13
17;"SPD";78;27842;21.44
17;"CDU";78;42771;32.93
17;"DIE LINKE";78;12060;9.29
17;"GRÜNE";78;17577;13.53
17;"FDP";78;20580;15.85
17;"NPD";78;2074;1.6
17;"REP";78;772;0.59
17;"BüSo";78;372;0.29
17;"PSG";78;76;0.06
17;"MLPD";78;30;0.02
17;"DKP";78;36;0.03
17;"DVU";78;165;0.13
17;"DIE VIOLETTEN";78;340;0.26
17;"Die Tierschutzpartei";78;1946;1.5
17;"ödp";78;246;0.19
17;"PIRATEN";78;2979;2.29
17;"SPD";79;29109;23.48
17;"CDU";79;37170;29.98
17;"DIE LINKE";79;13611;10.98
17;"GRÜNE";79;16451;13.27
17;"FDP";79;18277;14.74
17;"NPD";79;1982;1.6
17;"REP";79;618;0.5
17;"BüSo";79;560;0.45
17;"PSG";79;87;0.07
17;"MLPD";79;96;0.08
17;"DKP";79;44;0.04
17;"DVU";79;184;0.15
17;"DIE VIOLETTEN";79;371;0.3
17;"Die Tierschutzpartei";79;2019;1.63
17;"ödp";79;226;0.18
17;"PIRATEN";79;3173;2.56
17;"SPD";80;34488;20.21
17;"CDU";80;53085;31.12
17;"DIE LINKE";80;12270;7.19
17;"GRÜNE";80;33004;19.35
17;"FDP";80;28876;16.93
17;"NPD";80;1309;0.77
17;"REP";80;472;0.28
17;"BüSo";80;283;0.17
17;"PSG";80;79;0.05
17;"MLPD";80;34;0.02
17;"DKP";80;36;0.02
17;"DVU";80;137;0.08
17;"DIE VIOLETTEN";80;623;0.37
17;"Die Tierschutzpartei";80;1860;1.09
17;"ödp";80;312;0.18
17;"PIRATEN";80;3739;2.19
17;"SPD";81;31719;21.38
17;"CDU";81;39331;26.51
17;"DIE LINKE";81;12868;8.67
17;"GRÜNE";81;32724;22.05
17;"FDP";81;24313;16.39
17;"NPD";81;893;0.6
17;"REP";81;262;0.18
17;"BüSo";81;265;0.18
17;"PSG";81;53;0.04
17;"MLPD";81;34;0.02
17;"DKP";81;45;0.03
17;"DVU";81;88;0.06
17;"DIE VIOLETTEN";81;465;0.31
17;"Die Tierschutzpartei";81;1518;1.02
17;"ödp";81;243;0.16
17;"PIRATEN";81;3564;2.4
17;"SPD";82;36351;21.39
17;"CDU";82;45372;26.7
17;"DIE LINKE";82;16995;10
17;"GRÜNE";82;36630;21.56
17;"FDP";82;23407;13.77
17;"NPD";82;1891;1.11
17;"REP";82;545;0.32
17;"BüSo";82;463;0.27
17;"PSG";82;86;0.05
17;"MLPD";82;72;0.04
17;"DKP";82;101;0.06
17;"DVU";82;192;0.11
17;"DIE VIOLETTEN";82;598;0.35
17;"Die Tierschutzpartei";82;2270;1.34
17;"ödp";82;335;0.2
17;"PIRATEN";82;4619;2.72
17;"SPD";83;27639;21.38
17;"CDU";83;33469;25.89
17;"DIE LINKE";83;17986;13.92
17;"GRÜNE";83;22698;17.56
17;"FDP";83;16486;12.75
17;"NPD";83;2554;1.98
17;"REP";83;611;0.47
17;"BüSo";83;209;0.16
17;"PSG";83;128;0.1
17;"MLPD";83;108;0.08
17;"DKP";83;150;0.12
17;"DVU";83;158;0.12
17;"DIE VIOLETTEN";83;394;0.3
17;"Die Tierschutzpartei";83;2066;1.6
17;"ödp";83;261;0.2
17;"PIRATEN";83;4339;3.36
17;"SPD";84;32015;20.21
17;"CDU";84;18788;11.86
17;"DIE LINKE";84;39641;25.02
17;"GRÜNE";84;43347;27.36
17;"FDP";84;9693;6.12
17;"NPD";84;1436;0.91
17;"REP";84;284;0.18
17;"BüSo";84;166;0.1
17;"PSG";84;171;0.11
17;"MLPD";84;130;0.08
17;"DKP";84;354;0.22
17;"DVU";84;118;0.07
17;"DIE VIOLETTEN";84;727;0.46
17;"Die Tierschutzpartei";84;1793;1.13
17;"ödp";84;306;0.19
17;"PIRATEN";84;9473;5.98
17;"SPD";85;27765;19.73
17;"CDU";85;25955;18.44
17;"DIE LINKE";85;47438;33.7
17;"GRÜNE";85;15486;11
17;"FDP";85;11261;8
17;"NPD";85;3688;2.62
17;"REP";85;443;0.31
17;"BüSo";85;513;0.36
17;"PSG";85;132;0.09
17;"MLPD";85;168;0.12
17;"DKP";85;205;0.15
17;"DVU";85;234;0.17
17;"DIE VIOLETTEN";85;367;0.26
17;"Die Tierschutzpartei";85;2106;1.5
17;"ödp";85;281;0.2
17;"PIRATEN";85;4713;3.35
17;"SPD";86;20906;16.5
17;"CDU";86;22875;18.06
17;"DIE LINKE";86;51662;40.78
17;"GRÜNE";86;8847;6.98
17;"FDP";86;9741;7.69
17;"NPD";86;3832;3.03
17;"REP";86;456;0.36
17;"BüSo";86;579;0.46
17;"PSG";86;156;0.12
17;"MLPD";86;127;0.1
17;"DKP";86;235;0.19
17;"DVU";86;356;0.28
17;"DIE VIOLETTEN";86;249;0.2
17;"Die Tierschutzpartei";86;2189;1.73
17;"ödp";86;189;0.15
17;"PIRATEN";86;4274;3.37
17;"SPD";87;22618;17.3
17;"CDU";87;21347;16.33
17;"DIE LINKE";87;53815;41.16
17;"GRÜNE";87;11490;8.79
17;"FDP";87;8666;6.63
17;"NPD";87;3603;2.76
17;"REP";87;453;0.35
17;"BüSo";87;513;0.39
17;"PSG";87;158;0.12
17;"MLPD";87;101;0.08
17;"DKP";87;286;0.22
17;"DVU";87;273;0.21
17;"DIE VIOLETTEN";87;272;0.21
17;"Die Tierschutzpartei";87;1960;1.5
17;"ödp";87;225;0.17
17;"PIRATEN";87;4972;3.8
17;"SPD";88;28937;22.43
17;"CDU";88;41146;31.89
17;"FDP";88;19464;15.09
17;"GRÜNE";88;20765;16.09
17;"DIE LINKE";88;10911;8.46
17;"NPD";88;789;0.61
17;"Die Tierschutzpartei";88;672;0.52
17;"FAMILIE";88;385;0.3
17;"REP";88;221;0.17
17;"Volksabstimmung";88;87;0.07
17;"MLPD";88;34;0.03
17;"PSG";88;9;0.01
17;"ZENTRUM";88;62;0.05
17;"BüSo";88;32;0.02
17;"DVU";88;54;0.04
17;"ödp";88;149;0.12
17;"PIRATEN";88;4837;3.75
17;"RRP";88;149;0.12
17;"RENTNER";88;314;0.24
17;"SPD";89;45981;29.01
17;"CDU";89;53062;33.47
17;"FDP";89;23518;14.84
17;"GRÜNE";89;12491;7.88
17;"DIE LINKE";89;14926;9.42
17;"NPD";89;1767;1.11
17;"Die Tierschutzpartei";89;1107;0.7
17;"FAMILIE";89;792;0.5
17;"REP";89;820;0.52
17;"Volksabstimmung";89;125;0.08
17;"MLPD";89;19;0.01
17;"PSG";89;18;0.01
17;"ZENTRUM";89;70;0.04
17;"BüSo";89;29;0.02
17;"DVU";89;114;0.07
17;"ödp";89;81;0.05
17;"PIRATEN";89;2764;1.74
17;"RRP";89;239;0.15
17;"RENTNER";89;597;0.38
17;"SPD";90;27877;21.47
17;"CDU";90;53888;41.5
17;"FDP";90;21315;16.42
17;"GRÜNE";90;9307;7.17
17;"DIE LINKE";90;10638;8.19
17;"NPD";90;1532;1.18
17;"Die Tierschutzpartei";90;1047;0.81
17;"FAMILIE";90;784;0.6
17;"REP";90;413;0.32
17;"Volksabstimmung";90;145;0.11
17;"MLPD";90;17;0.01
17;"PSG";90;20;0.02
17;"ZENTRUM";90;69;0.05
17;"BüSo";90;24;0.02
17;"DVU";90;73;0.06
17;"ödp";90;94;0.07
17;"PIRATEN";90;1976;1.52
17;"RRP";90;199;0.15
17;"RENTNER";90;420;0.32
17;"SPD";91;36209;25.49
17;"CDU";91;53597;37.72
17;"FDP";91;21383;15.05
17;"GRÜNE";91;11102;7.81
17;"DIE LINKE";91;11924;8.39
17;"NPD";91;2066;1.45
17;"Die Tierschutzpartei";91;1100;0.77
17;"FAMILIE";91;891;0.63
17;"REP";91;259;0.18
17;"Volksabstimmung";91;201;0.14
17;"MLPD";91;20;0.01
17;"PSG";91;19;0.01
17;"ZENTRUM";91;72;0.05
17;"BüSo";91;28;0.02
17;"DVU";91;74;0.05
17;"ödp";91;62;0.04
17;"PIRATEN";91;2273;1.6
17;"RRP";91;207;0.15
17;"RENTNER";91;592;0.42
17;"SPD";92;49072;27.6
17;"CDU";92;60798;34.2
17;"FDP";92;29495;16.59
17;"GRÜNE";92;16136;9.08
17;"DIE LINKE";92;13214;7.43
17;"NPD";92;1952;1.1
17;"Die Tierschutzpartei";92;1333;0.75
17;"FAMILIE";92;793;0.45
17;"REP";92;500;0.28
17;"Volksabstimmung";92;236;0.13
17;"MLPD";92;33;0.02
17;"PSG";92;29;0.02
17;"ZENTRUM";92;80;0.04
17;"BüSo";92;42;0.02
17;"DVU";92;98;0.06
17;"ödp";92;151;0.08
17;"PIRATEN";92;2688;1.51
17;"RRP";92;195;0.11
17;"RENTNER";92;933;0.52
17;"SPD";93;40709;23.46
17;"CDU";93;63653;36.69
17;"FDP";93;32011;18.45
17;"GRÜNE";93;15126;8.72
17;"DIE LINKE";93;13139;7.57
17;"NPD";93;1810;1.04
17;"Die Tierschutzpartei";93;1276;0.74
17;"FAMILIE";93;931;0.54
17;"REP";93;420;0.24
17;"Volksabstimmung";93;209;0.12
17;"MLPD";93;43;0.02
17;"PSG";93;24;0.01
17;"ZENTRUM";93;103;0.06
17;"BüSo";93;40;0.02
17;"DVU";93;146;0.08
17;"ödp";93;160;0.09
17;"PIRATEN";93;2523;1.45
17;"RRP";93;326;0.19
17;"RENTNER";93;844;0.49
17;"SPD";94;33774;26.84
17;"CDU";94;34195;27.17
17;"FDP";94;18981;15.08
17;"GRÜNE";94;20019;15.91
17;"DIE LINKE";94;12092;9.61
17;"NPD";94;1398;1.11
17;"Die Tierschutzpartei";94;816;0.65
17;"FAMILIE";94;433;0.34
17;"REP";94;368;0.29
17;"Volksabstimmung";94;179;0.14
17;"MLPD";94;70;0.06
17;"PSG";94;20;0.02
17;"ZENTRUM";94;74;0.06
17;"BüSo";94;25;0.02
17;"DVU";94;53;0.04
17;"ödp";94;146;0.12
17;"PIRATEN";94;2522;2
17;"RRP";94;214;0.17
17;"RENTNER";94;454;0.36
17;"SPD";95;37665;21.95
17;"CDU";95;48545;28.3
17;"FDP";95;32663;19.04
17;"GRÜNE";95;34040;19.84
17;"DIE LINKE";95;12138;7.08
17;"NPD";95;809;0.47
17;"Die Tierschutzpartei";95;755;0.44
17;"FAMILIE";95;337;0.2
17;"REP";95;227;0.13
17;"Volksabstimmung";95;129;0.08
17;"MLPD";95;41;0.02
17;"PSG";95;28;0.02
17;"ZENTRUM";95;67;0.04
17;"BüSo";95;27;0.02
17;"DVU";95;48;0.03
17;"ödp";95;252;0.15
17;"PIRATEN";95;3237;1.89
17;"RRP";95;207;0.12
17;"RENTNER";95;341;0.2
17;"SPD";96;37019;27.84
17;"CDU";96;33367;25.1
17;"FDP";96;17225;12.96
17;"GRÜNE";96;24797;18.65
17;"DIE LINKE";96;13540;10.18
17;"NPD";96;1231;0.93
17;"Die Tierschutzpartei";96;847;0.64
17;"FAMILIE";96;473;0.36
17;"REP";96;367;0.28
17;"Volksabstimmung";96;153;0.12
17;"MLPD";96;53;0.04
17;"PSG";96;26;0.02
17;"ZENTRUM";96;58;0.04
17;"BüSo";96;38;0.03
17;"DVU";96;57;0.04
17;"ödp";96;201;0.15
17;"PIRATEN";96;2791;2.1
17;"RRP";96;257;0.19
17;"RENTNER";96;456;0.34
17;"SPD";97;37387;22.53
17;"CDU";97;51654;31.13
17;"FDP";97;31483;18.97
17;"GRÜNE";97;26573;16.02
17;"DIE LINKE";97;11624;7.01
17;"NPD";97;1049;0.63
17;"Die Tierschutzpartei";97;786;0.47
17;"FAMILIE";97;443;0.27
17;"REP";97;244;0.15
17;"Volksabstimmung";97;137;0.08
17;"MLPD";97;40;0.02
17;"PSG";97;26;0.02
17;"ZENTRUM";97;87;0.05
17;"BüSo";97;87;0.05
17;"DVU";97;52;0.03
17;"ödp";97;208;0.13
17;"PIRATEN";97;3685;2.22
17;"RRP";97;74;0.04
17;"RENTNER";97;280;0.17
17;"SPD";98;37986;23
17;"CDU";98;58516;35.43
17;"FDP";98;31488;19.06
17;"GRÜNE";98;17359;10.51
17;"DIE LINKE";98;11650;7.05
17;"NPD";98;1462;0.89
17;"Die Tierschutzpartei";98;1113;0.67
17;"FAMILIE";98;678;0.41
17;"REP";98;271;0.16
17;"Volksabstimmung";98;741;0.45
17;"MLPD";98;19;0.01
17;"PSG";98;15;0.01
17;"ZENTRUM";98;100;0.06
17;"BüSo";98;21;0.01
17;"DVU";98;93;0.06
17;"ödp";98;153;0.09
17;"PIRATEN";98;2887;1.75
17;"RRP";98;194;0.12
17;"RENTNER";98;432;0.26
17;"SPD";99;33235;20.77
17;"CDU";99;59487;37.17
17;"FDP";99;34858;21.78
17;"GRÜNE";99;16898;10.56
17;"DIE LINKE";99;8800;5.5
17;"NPD";99;1188;0.74
17;"Die Tierschutzpartei";99;974;0.61
17;"FAMILIE";99;605;0.38
17;"REP";99;224;0.14
17;"Volksabstimmung";99;452;0.28
17;"MLPD";99;27;0.02
17;"PSG";99;15;0.01
17;"ZENTRUM";99;96;0.06
17;"BüSo";99;15;0.01
17;"DVU";99;69;0.04
17;"ödp";99;149;0.09
17;"PIRATEN";99;2445;1.53
17;"RRP";99;163;0.1
17;"RENTNER";99;331;0.21
17;"SPD";100;35604;23.99
17;"CDU";100;56807;38.27
17;"FDP";100;25007;16.85
17;"GRÜNE";100;12826;8.64
17;"DIE LINKE";100;11070;7.46
17;"NPD";100;1317;0.89
17;"Die Tierschutzpartei";100;977;0.66
17;"FAMILIE";100;905;0.61
17;"REP";100;380;0.26
17;"Volksabstimmung";100;193;0.13
17;"MLPD";100;16;0.01
17;"PSG";100;22;0.01
17;"ZENTRUM";100;79;0.05
17;"BüSo";100;36;0.02
17;"DVU";100;119;0.08
17;"ödp";100;264;0.18
17;"PIRATEN";100;2035;1.37
17;"RRP";100;228;0.15
17;"RENTNER";100;551;0.37
17;"SPD";101;38415;23.26
17;"CDU";101;58572;35.47
17;"FDP";101;31480;19.06
17;"GRÜNE";101;18582;11.25
17;"DIE LINKE";101;10832;6.56
17;"NPD";101;1227;0.74
17;"Die Tierschutzpartei";101;1111;0.67
17;"FAMILIE";101;725;0.44
17;"REP";101;353;0.21
17;"Volksabstimmung";101;197;0.12
17;"MLPD";101;30;0.02
17;"PSG";101;18;0.01
17;"ZENTRUM";101;87;0.05
17;"BüSo";101;47;0.03
17;"DVU";101;94;0.06
17;"ödp";101;177;0.11
17;"PIRATEN";101;2346;1.42
17;"RRP";101;292;0.18
17;"RENTNER";101;543;0.33
17;"SPD";102;40982;28.29
17;"CDU";102;43188;29.81
17;"FDP";102;20670;14.27
17;"GRÜNE";102;18064;12.47
17;"DIE LINKE";102;13715;9.47
17;"NPD";102;1815;1.25
17;"Die Tierschutzpartei";102;1039;0.72
17;"FAMILIE";102;712;0.49
17;"REP";102;448;0.31
17;"Volksabstimmung";102;153;0.11
17;"MLPD";102;180;0.12
17;"PSG";102;29;0.02
17;"ZENTRUM";102;76;0.05
17;"BüSo";102;42;0.03
17;"DVU";102;92;0.06
17;"ödp";102;160;0.11
17;"PIRATEN";102;2578;1.78
17;"RRP";102;292;0.2
17;"RENTNER";102;620;0.43
17;"SPD";103;39244;27.41
17;"CDU";103;40972;28.62
17;"FDP";103;19458;13.59
17;"GRÜNE";103;18285;12.77
17;"DIE LINKE";103;16743;11.69
17;"NPD";103;1537;1.07
17;"Die Tierschutzpartei";103;1009;0.7
17;"FAMILIE";103;629;0.44
17;"REP";103;1098;0.77
17;"Volksabstimmung";103;169;0.12
17;"MLPD";103;114;0.08
17;"PSG";103;27;0.02
17;"ZENTRUM";103;56;0.04
17;"BüSo";103;25;0.02
17;"DVU";103;78;0.05
17;"ödp";103;128;0.09
17;"PIRATEN";103;2880;2.01
17;"RRP";103;189;0.13
17;"RENTNER";103;533;0.37
17;"SPD";104;42869;26.73
17;"CDU";104;51248;31.95
17;"FDP";104;26079;16.26
17;"GRÜNE";104;16357;10.2
17;"DIE LINKE";104;15057;9.39
17;"NPD";104;1668;1.04
17;"Die Tierschutzpartei";104;1103;0.69
17;"FAMILIE";104;819;0.51
17;"REP";104;664;0.41
17;"Volksabstimmung";104;193;0.12
17;"MLPD";104;91;0.06
17;"PSG";104;26;0.02
17;"ZENTRUM";104;102;0.06
17;"BüSo";104;44;0.03
17;"DVU";104;139;0.09
17;"ödp";104;157;0.1
17;"PIRATEN";104;2891;1.8
17;"RRP";104;223;0.14
17;"RENTNER";104;668;0.42
17;"SPD";105;36767;24.66
17;"CDU";105;52053;34.91
17;"FDP";105;27081;18.16
17;"GRÜNE";105;15404;10.33
17;"DIE LINKE";105;10411;6.98
17;"NPD";105;1218;0.82
17;"Die Tierschutzpartei";105;960;0.64
17;"FAMILIE";105;785;0.53
17;"REP";105;628;0.42
17;"Volksabstimmung";105;164;0.11
17;"MLPD";105;32;0.02
17;"PSG";105;21;0.01
17;"ZENTRUM";105;84;0.06
17;"BüSo";105;48;0.03
17;"DVU";105;69;0.05
17;"ödp";105;123;0.08
17;"PIRATEN";105;2401;1.61
17;"RRP";105;257;0.17
17;"RENTNER";105;596;0.4
17;"SPD";106;32740;26.96
17;"CDU";106;40999;33.76
17;"FDP";106;20574;16.94
17;"GRÜNE";106;11350;9.35
17;"DIE LINKE";106;9839;8.1
17;"NPD";106;1061;0.87
17;"Die Tierschutzpartei";106;756;0.62
17;"FAMILIE";106;596;0.49
17;"REP";106;467;0.38
17;"Volksabstimmung";106;122;0.1
17;"MLPD";106;28;0.02
17;"PSG";106;20;0.02
17;"ZENTRUM";106;94;0.08
17;"BüSo";106;28;0.02
17;"DVU";106;84;0.07
17;"ödp";106;95;0.08
17;"PIRATEN";106;1955;1.61
17;"RRP";106;199;0.16
17;"RENTNER";106;422;0.35
17;"SPD";107;35625;22.49
17;"CDU";107;52747;33.3
17;"FDP";107;31626;19.97
17;"GRÜNE";107;19967;12.61
17;"DIE LINKE";107;11962;7.55
17;"NPD";107;804;0.51
17;"Die Tierschutzpartei";107;876;0.55
17;"FAMILIE";107;405;0.26
17;"REP";107;734;0.46
17;"Volksabstimmung";107;114;0.07
17;"MLPD";107;71;0.04
17;"PSG";107;28;0.02
17;"ZENTRUM";107;90;0.06
17;"BüSo";107;38;0.02
17;"DVU";107;47;0.03
17;"ödp";107;104;0.07
17;"PIRATEN";107;2554;1.61
17;"RRP";107;155;0.1
17;"RENTNER";107;439;0.28
17;"SPD";108;34873;26.12
17;"CDU";108;40906;30.64
17;"FDP";108;20625;15.45
17;"GRÜNE";108;16897;12.66
17;"DIE LINKE";108;13244;9.92
17;"NPD";108;900;0.67
17;"Die Tierschutzpartei";108;841;0.63
17;"FAMILIE";108;511;0.38
17;"REP";108;1002;0.75
17;"Volksabstimmung";108;119;0.09
17;"MLPD";108;64;0.05
17;"PSG";108;23;0.02
17;"ZENTRUM";108;89;0.07
17;"BüSo";108;28;0.02
17;"DVU";108;63;0.05
17;"ödp";108;108;0.08
17;"PIRATEN";108;2499;1.87
17;"RRP";108;208;0.16
17;"RENTNER";108;495;0.37
17;"SPD";109;36812;24.83
17;"CDU";109;55419;37.38
17;"FDP";109;25944;17.5
17;"GRÜNE";109;12133;8.18
17;"DIE LINKE";109;9755;6.58
17;"NPD";109;1543;1.04
17;"Die Tierschutzpartei";109;989;0.67
17;"FAMILIE";109;813;0.55
17;"REP";109;530;0.36
17;"Volksabstimmung";109;133;0.09
17;"MLPD";109;30;0.02
17;"PSG";109;22;0.01
17;"ZENTRUM";109;509;0.34
17;"BüSo";109;22;0.01
17;"DVU";109;85;0.06
17;"ödp";109;107;0.07
17;"PIRATEN";109;2556;1.72
17;"RRP";109;242;0.16
17;"RENTNER";109;603;0.41
17;"SPD";110;30018;24.46
17;"CDU";110;43020;35.05
17;"FDP";110;22148;18.04
17;"GRÜNE";110;10876;8.86
17;"DIE LINKE";110;10241;8.34
17;"NPD";110;1231;1
17;"Die Tierschutzpartei";110;906;0.74
17;"FAMILIE";110;526;0.43
17;"REP";110;301;0.25
17;"Volksabstimmung";110;104;0.08
17;"MLPD";110;31;0.03
17;"PSG";110;19;0.02
17;"ZENTRUM";110;259;0.21
17;"BüSo";110;20;0.02
17;"DVU";110;49;0.04
17;"ödp";110;84;0.07
17;"PIRATEN";110;2191;1.78
17;"RRP";110;196;0.16
17;"RENTNER";110;526;0.43
17;"SPD";111;35551;23.98
17;"CDU";111;53252;35.92
17;"FDP";111;28625;19.31
17;"GRÜNE";111;13867;9.35
17;"DIE LINKE";111;10016;6.76
17;"NPD";111;1012;0.68
17;"Die Tierschutzpartei";111;926;0.62
17;"FAMILIE";111;1028;0.69
17;"REP";111;345;0.23
17;"Volksabstimmung";111;121;0.08
17;"MLPD";111;44;0.03
17;"PSG";111;20;0.01
17;"ZENTRUM";111;285;0.19
17;"BüSo";111;32;0.02
17;"DVU";111;60;0.04
17;"ödp";111;90;0.06
17;"PIRATEN";111;2267;1.53
17;"RRP";111;195;0.13
17;"RENTNER";111;522;0.35
17;"SPD";112;36743;22.58
17;"CDU";112;61723;37.93
17;"FDP";112;30071;18.48
17;"GRÜNE";112;14433;8.87
17;"DIE LINKE";112;11935;7.34
17;"NPD";112;1428;0.88
17;"Die Tierschutzpartei";112;1269;0.78
17;"FAMILIE";112;840;0.52
17;"REP";112;302;0.19
17;"Volksabstimmung";112;133;0.08
17;"MLPD";112;22;0.01
17;"PSG";112;25;0.02
17;"ZENTRUM";112;106;0.07
17;"BüSo";112;22;0.01
17;"DVU";112;78;0.05
17;"ödp";112;130;0.08
17;"PIRATEN";112;2554;1.57
17;"RRP";112;171;0.11
17;"RENTNER";112;723;0.44
17;"SPD";113;36810;23.48
17;"CDU";113;66161;42.21
17;"FDP";113;25249;16.11
17;"GRÜNE";113;12355;7.88
17;"DIE LINKE";113;9566;6.1
17;"NPD";113;1045;0.67
17;"Die Tierschutzpartei";113;974;0.62
17;"FAMILIE";113;819;0.52
17;"REP";113;299;0.19
17;"Volksabstimmung";113;115;0.07
17;"MLPD";113;25;0.02
17;"PSG";113;15;0.01
17;"ZENTRUM";113;90;0.06
17;"BüSo";113;29;0.02
17;"DVU";113;95;0.06
17;"ödp";113;138;0.09
17;"PIRATEN";113;2277;1.45
17;"RRP";113;166;0.11
17;"RENTNER";113;511;0.33
17;"SPD";114;48139;32.16
17;"CDU";114;49564;33.11
17;"FDP";114;19441;12.99
17;"GRÜNE";114;12853;8.59
17;"DIE LINKE";114;12676;8.47
17;"NPD";114;1323;0.88
17;"Die Tierschutzpartei";114;969;0.65
17;"FAMILIE";114;923;0.62
17;"REP";114;395;0.26
17;"Volksabstimmung";114;97;0.06
17;"MLPD";114;30;0.02
17;"PSG";114;15;0.01
17;"ZENTRUM";114;86;0.06
17;"BüSo";114;28;0.02
17;"DVU";114;87;0.06
17;"ödp";114;114;0.08
17;"PIRATEN";114;2335;1.56
17;"RRP";114;187;0.12
17;"RENTNER";114;446;0.3
17;"SPD";115;40990;31.98
17;"CDU";115;38812;30.28
17;"FDP";115;18168;14.17
17;"GRÜNE";115;12727;9.93
17;"DIE LINKE";115;11438;8.92
17;"NPD";115;1091;0.85
17;"Die Tierschutzpartei";115;841;0.66
17;"FAMILIE";115;535;0.42
17;"REP";115;308;0.24
17;"Volksabstimmung";115;102;0.08
17;"MLPD";115;108;0.08
17;"PSG";115;20;0.02
17;"ZENTRUM";115;72;0.06
17;"BüSo";115;21;0.02
17;"DVU";115;76;0.06
17;"ödp";115;76;0.06
17;"PIRATEN";115;2078;1.62
17;"RRP";115;187;0.15
17;"RENTNER";115;539;0.42
17;"SPD";116;45956;36.27
17;"CDU";116;33638;26.55
17;"FDP";116;12709;10.03
17;"GRÜNE";116;12118;9.56
17;"DIE LINKE";116;14678;11.59
17;"NPD";116;1529;1.21
17;"Die Tierschutzpartei";116;1038;0.82
17;"FAMILIE";116;662;0.52
17;"REP";116;594;0.47
17;"Volksabstimmung";116;120;0.09
17;"MLPD";116;161;0.13
17;"PSG";116;32;0.03
17;"ZENTRUM";116;131;0.1
17;"BüSo";116;36;0.03
17;"DVU";116;110;0.09
17;"ödp";116;107;0.08
17;"PIRATEN";116;2305;1.82
17;"RRP";116;217;0.17
17;"RENTNER";116;551;0.43
17;"SPD";117;38305;40.71
17;"CDU";117;21808;23.18
17;"FDP";117;7872;8.37
17;"GRÜNE";117;6582;7
17;"DIE LINKE";117;12940;13.75
17;"NPD";117;1960;2.08
17;"Die Tierschutzpartei";117;818;0.87
17;"FAMILIE";117;502;0.53
17;"REP";117;519;0.55
17;"Volksabstimmung";117;80;0.09
17;"MLPD";117;168;0.18
17;"PSG";117;28;0.03
17;"ZENTRUM";117;177;0.19
17;"BüSo";117;32;0.03
17;"DVU";117;114;0.12
17;"ödp";117;51;0.05
17;"PIRATEN";117;1503;1.6
17;"RRP";117;175;0.19
17;"RENTNER";117;453;0.48
17;"SPD";118;57689;39.43
17;"CDU";118;35712;24.41
17;"FDP";118;15049;10.29
17;"GRÜNE";118;13352;9.13
17;"DIE LINKE";118;16311;11.15
17;"NPD";118;2011;1.37
17;"Die Tierschutzpartei";118;1109;0.76
17;"FAMILIE";118;740;0.51
17;"REP";118;480;0.33
17;"Volksabstimmung";118;119;0.08
17;"MLPD";118;118;0.08
17;"PSG";118;35;0.02
17;"ZENTRUM";118;93;0.06
17;"BüSo";118;43;0.03
17;"DVU";118;135;0.09
17;"ödp";118;106;0.07
17;"PIRATEN";118;2325;1.59
17;"RRP";118;211;0.14
17;"RENTNER";118;667;0.46
17;"SPD";119;49498;35.55
17;"CDU";119;37762;27.12
17;"FDP";119;18416;13.23
17;"GRÜNE";119;13253;9.52
17;"DIE LINKE";119;13226;9.5
17;"NPD";119;1458;1.05
17;"Die Tierschutzpartei";119;1018;0.73
17;"FAMILIE";119;698;0.5
17;"REP";119;538;0.39
17;"Volksabstimmung";119;108;0.08
17;"MLPD";119;139;0.1
17;"PSG";119;32;0.02
17;"ZENTRUM";119;66;0.05
17;"BüSo";119;60;0.04
17;"DVU";119;83;0.06
17;"ödp";119;97;0.07
17;"PIRATEN";119;2054;1.48
17;"RRP";119;227;0.16
17;"RENTNER";119;518;0.37
17;"SPD";120;41637;39.03
17;"CDU";120;25067;23.5
17;"FDP";120;10947;10.26
17;"GRÜNE";120;9495;8.9
17;"DIE LINKE";120;12431;11.65
17;"NPD";120;1619;1.52
17;"Die Tierschutzpartei";120;874;0.82
