"Legislaturperiode";"Kandidat";"Partei";"Wahlkreis";"Stimmen";"Stimmenprozent"
16;;"CDU";121;60530;37.45
16;;"FDP";121;5365;3.32
16;;"GRÜNE";121;8987;5.56
16;;"DIE LINKE";121;7373;4.56
16;;"NPD";121;1209;0.75
16;;"SPD";122;74750;55.69
16;;"CDU";122;41620;31.01
16;;"FDP";122;4859;3.62
16;;"GRÜNE";122;4094;3.05
16;;"DIE LINKE";122;7285;5.43
16;;"NPD";122;1612;1.2
16;;"SPD";123;83905;54.96
16;;"CDU";123;49192;32.22
16;;"FDP";123;4654;3.05
16;;"GRÜNE";123;5608;3.67
16;;"DIE LINKE";123;7397;4.85
16;;"NPD";123;1627;1.07
16;;"MLPD";123;275;0.18
16;;"SPD";124;83649;59.67
16;;"CDU";124;37012;26.4
16;;"FDP";124;3467;2.47
16;;"GRÜNE";124;3733;2.66
16;;"DIE LINKE";124;9496;6.77
16;;"NPD";124;2206;1.57
16;;"MLPD";124;616;0.44
16;;"SPD";125;58301;37.98
16;;"CDU";125;78554;51.17
16;;"FDP";125;5752;3.75
16;;"GRÜNE";125;5028;3.28
16;;"DIE LINKE";125;4424;2.88
16;;"NPD";125;1075;0.7
16;;"PBC";125;388;0.25
16;;"SPD";126;91918;56.05
16;;"CDU";126;51512;31.41
16;;"FDP";126;4168;2.54
16;;"GRÜNE";126;4245;2.59
16;;"DIE LINKE";126;8348;5.09
16;;"NPD";126;1678;1.02
16;;"Die Tierschutzpartei";126;1801;1.1
16;;"MLPD";126;214;0.13
16;;"SPD";127;50880;32.7
16;;"CDU";127;87251;56.07
16;;"FDP";127;6232;4.01
16;;"GRÜNE";127;6070;3.9
16;;"DIE LINKE";127;4386;2.82
16;;"NPD";127;785;0.5
16;;"SPD";128;55269;36.26
16;;"CDU";128;78626;51.59
16;;"FDP";128;6988;4.58
16;;"GRÜNE";128;6224;4.08
16;;"DIE LINKE";128;4387;2.88
16;;"NPD";128;919;0.6
16;;"SPD";129;70456;46.46
16;;"CDU";129;64892;42.79
16;;"FDP";129;5814;3.83
16;;"GRÜNE";129;4760;3.14
16;;"DIE LINKE";129;4588;3.03
16;;"NPD";129;1128;0.74
16;;"SPD";130;70175;41.72
16;;"CDU";130;69638;41.4
16;;"FDP";130;8666;5.15
16;;"GRÜNE";130;14169;8.42
16;;"DIE LINKE";130;4381;2.6
16;;"NPD";130;690;0.41
16;;"SPD";131;63717;38.06
16;;"CDU";131;84140;50.25
16;;"FDP";131;6324;3.78
16;;"GRÜNE";131;6619;3.95
16;;"DIE LINKE";131;5301;3.17
16;;"NPD";131;1329;0.79
16;;"SPD";132;69739;38.92
16;;"CDU";132;87555;48.86
16;;"FDP";132;8125;4.53
16;;"GRÜNE";132;7422;4.14
16;;"DIE LINKE";132;6365;3.55
16;;"SPD";133;92287;47.24
16;;"CDU";133;73853;37.81
16;;"FDP";133;5253;2.69
16;;"GRÜNE";133;12742;6.52
16;;"DIE LINKE";133;8281;4.24
16;;"NPD";133;1563;0.8
16;;"PBC";133;860;0.44
16;;"SPD";134;85908;47.54
16;;"CDU";134;74103;41.01
16;;"FDP";134;6476;3.58
16;;"GRÜNE";134;5319;2.94
16;;"DIE LINKE";134;6894;3.82
16;;"NPD";134;1991;1.1
16;;"SPD";135;76641;47.5
16;;"CDU";135;65858;40.82
16;;"FDP";135;5845;3.62
16;;"GRÜNE";135;4071;2.52
16;;"DIE LINKE";135;5774;3.58
16;;"NPD";135;1666;1.03
16;;"FAMILIE";135;1497;0.93
16;;"SPD";136;66665;48
16;;"CDU";136;53607;38.6
16;;"FDP";136;6165;4.44
16;;"GRÜNE";136;4990;3.59
16;;"DIE LINKE";136;4800;3.46
16;;"NPD";136;1331;0.96
16;;"PBC";136;1318;0.95
16;;"SPD";137;63922;37.48
16;;"CDU";137;83914;49.2
16;;"FDP";137;6648;3.9
16;;"GRÜNE";137;6066;3.56
16;;"DIE LINKE";137;5403;3.17
16;;"NPD";137;1612;0.95
16;;"FAMILIE";137;2107;1.24
16;;"PBC";137;879;0.52
16;;"SPD";138;57815;31.36
16;;"CDU";138;101231;54.91
16;;"FDP";138;8137;4.41
16;;"GRÜNE";138;7278;3.95
16;;"DIE LINKE";138;5944;3.22
16;;"NPD";138;1695;0.92
16;;"FAMILIE";138;2254;1.22
16;;"SPD";139;87664;52.27
16;;"CDU";139;58191;34.7
16;;"FDP";139;5944;3.54
16;;"GRÜNE";139;4757;2.84
16;;"DIE LINKE";139;6837;4.08
16;;"NPD";139;2129;1.27
16;;"Die Tierschutzpartei";139;1988;1.19
16;;"MLPD";139;188;0.11
16;;"SPD";140;76854;52.36
16;;"CDU";140;45344;30.89
16;;"FDP";140;7502;5.11
16;;"GRÜNE";140;7166;4.88
16;;"DIE LINKE";140;6506;4.43
16;;"NPD";140;1338;0.91
16;;"Die Tierschutzpartei";140;1858;1.27
16;;"MLPD";140;220;0.15
16;;"SPD";141;94985;55.66
16;;"CDU";141;51120;29.95
16;;"FDP";141;4071;2.39
16;;"GRÜNE";141;8786;5.15
16;;"DIE LINKE";141;9497;5.56
16;;"NPD";141;1883;1.1
16;;"MLPD";141;316;0.19
16;;"SPD";142;85964;59.42
16;;"CDU";142;37096;25.64
16;;"FDP";142;3487;2.41
16;;"GRÜNE";142;5058;3.5
16;;"DIE LINKE";142;9738;6.73
16;;"NPD";142;1503;1.04
16;;"REP";142;1558;1.08
16;;"MLPD";142;268;0.19
16;;"SPD";143;88227;56.29
16;;"CDU";143;45968;29.33
16;;"FDP";143;4728;3.02
16;;"GRÜNE";143;8020;5.12
16;;"DIE LINKE";143;7616;4.86
16;;"NPD";143;1520;0.97
16;;"MLPD";143;335;0.21
16;;"SPD";144;88135;57.86
16;;"CDU";144;44293;29.08
16;;"FDP";144;3907;2.57
16;;"GRÜNE";144;6088;4
16;;"DIE LINKE";144;8271;5.43
16;;"NPD";144;1622;1.06
16;;"SPD";145;88471;54.8
16;;"CDU";145;51073;31.63
16;;"FDP";145;4957;3.07
16;;"GRÜNE";145;7934;4.91
16;;"DIE LINKE";145;7076;4.38
16;;"NPD";145;1940;1.2
16;;"SPD";146;100141;54.99
16;;"CDU";146;59652;32.76
16;;"FDP";146;8038;4.41
16;;"GRÜNE";146;4195;2.3
16;;"DIE LINKE";146;7690;4.22
16;;"NPD";146;2026;1.11
16;;"SPD";147;73123;41.06
16;;"CDU";147;82445;46.29
16;;"FDP";147;8518;4.78
16;;"GRÜNE";147;5946;3.34
16;;"DIE LINKE";147;6536;3.67
16;;"NPD";147;1534;0.86
16;;"SPD";148;56141;34.13
16;;"CDU";148;94975;57.73
16;;"FDP";148;4006;2.44
16;;"GRÜNE";148;3341;2.03
16;;"DIE LINKE";148;4802;2.92
16;;"NPD";148;1245;0.76
16;;"SPD";149;73703;43.56
16;;"CDU";149;70260;41.53
16;;"FDP";149;8240;4.87
16;;"GRÜNE";149;6097;3.6
16;;"DIE LINKE";149;6415;3.79
16;;"NPD";149;1328;0.78
16;;"Die Tierschutzpartei";149;1694;1
16;;"REP";149;1462;0.86
16;;"SPD";150;61628;37.6
16;;"CDU";150;83289;50.81
16;;"FDP";150;6322;3.86
16;;"GRÜNE";150;4665;2.85
16;;"DIE LINKE";150;6198;3.78
16;;"NPD";150;1823;1.11
16;;"SPD";151;76312;47.48
16;;"CDU";151;66020;41.07
16;;"FDP";151;6038;3.76
16;;"GRÜNE";151;3387;2.11
16;;"DIE LINKE";151;6617;4.12
16;;"NPD";151;2357;1.47
16;;"CDU";152;49485;36.96
16;;"SPD";152;35561;26.56
16;;"DIE LINKE";152;30722;22.95
16;;"FDP";152;6882;5.14
16;;"GRÜNE";152;2958;2.21
16;;"NPD";152;6682;4.99
16;;"BüSo";152;1083;0.81
16;;"CDU";153;42028;29.31
16;;"SPD";153;47265;32.97
16;;"DIE LINKE";153;34219;23.87
16;;"FDP";153;7500;5.23
16;;"GRÜNE";153;5658;3.95
16;;"NPD";153;4294;3
16;;"BüSo";153;880;0.61
16;;"CDU";154;38545;25.58
16;;"SPD";154;53181;35.29
16;;"DIE LINKE";154;33881;22.49
16;;"FDP";154;7141;4.74
16;;"GRÜNE";154;10787;7.16
16;;"NPD";154;3502;2.32
16;;"BüSo";154;1135;0.75
16;;"CDU";155;61178;34.86
16;;"SPD";155;51962;29.61
16;;"DIE LINKE";155;37850;21.57
16;;"FDP";155;9710;5.53
16;;"GRÜNE";155;4025;2.29
16;;"NPD";155;7966;4.54
16;;"BüSo";155;1366;0.78
16;;"CDU";156;62840;37.64
16;;"SPD";156;36919;22.11
16;;"DIE LINKE";156;34857;20.88
16;;"FDP";156;11629;6.97
16;;"GRÜNE";156;6669;3.99
16;;"NPD";156;11199;6.71
16;;"BüSo";156;2190;1.31
16;;"MLPD";156;120;0.07
16;;"CDU";157;68306;36.9
16;;"SPD";157;39183;21.17
16;;"DIE LINKE";157;43847;23.69
16;;"FDP";157;15386;8.31
16;;"GRÜNE";157;5278;2.85
16;;"NPD";157;12120;6.55
16;;"BüSo";157;971;0.52
16;;"CDU";158;67930;37.46
16;;"SPD";158;34644;19.11
16;;"DIE LINKE";158;44838;24.73
16;;"FDP";158;12120;6.68
16;;"GRÜNE";158;6937;3.83
16;;"NPD";158;12148;6.7
16;;"BüSo";158;2715;1.5
16;;"CDU";159;68426;40.94
16;;"SPD";159;33172;19.85
16;;"DIE LINKE";159;32651;19.54
16;;"FDP";159;12042;7.21
16;;"GRÜNE";159;5798;3.47
16;;"NPD";159;12966;7.76
16;;"BüSo";159;2073;1.24
16;;"CDU";160;57931;36.99
16;;"SPD";160;50320;32.13
16;;"DIE LINKE";160;30117;19.23
16;;"FDP";160;7367;4.7
16;;"GRÜNE";160;6158;3.93
16;;"NPD";160;3776;2.41
16;;"BüSo";160;939;0.6
16;;"CDU";161;57180;34.19
16;;"SPD";161;42670;25.51
16;;"DIE LINKE";161;32050;19.16
16;;"FDP";161;12521;7.49
16;;"GRÜNE";161;12601;7.53
16;;"NPD";161;7214;4.31
16;;"BüSo";161;1981;1.18
16;;"MLPD";161;524;0.31
16;;"CDU";162;66965;38.82
16;;"SPD";162;36727;21.29
16;;"DIE LINKE";162;37394;21.68
16;;"FDP";162;14380;8.34
16;;"GRÜNE";162;3992;2.31
16;;"NPD";162;10081;5.84
16;;"BüSo";162;1510;0.88
16;;"CDU";163;43711;28.08
16;;"SPD";163;44240;28.42
16;;"DIE LINKE";163;41369;26.58
16;;"FDP";163;10781;6.93
16;;"GRÜNE";163;5882;3.78
16;;"NPD";163;4582;2.94
16;;"BüSo";163;1998;1.28
16;;"REP";163;3093;1.99
16;;"CDU";164;61734;39.05
16;;"SPD";164;37869;23.96
16;;"DIE LINKE";164;34999;22.14
16;;"FDP";164;9548;6.04
16;;"GRÜNE";164;3611;2.28
16;;"NPD";164;8198;5.19
16;;"BüSo";164;582;0.37
16;;"REP";164;1540;0.97
16;;"CDU";165;74778;38.51
16;;"SPD";165;36910;19.01
16;;"DIE LINKE";165;40790;21.01
16;;"FDP";165;19446;10.01
16;;"GRÜNE";165;3799;1.96
16;;"NPD";165;12769;6.58
16;;"PBC";165;3293;1.7
16;;"BüSo";165;1700;0.88
16;;"CDU";166;60281;34.56
16;;"SPD";166;44886;25.73
16;;"DIE LINKE";166;44680;25.62
16;;"FDP";166;9751;5.59
16;;"GRÜNE";166;4290;2.46
16;;"NPD";166;6413;3.68
16;;"PBC";166;1563;0.9
16;;"BüSo";166;1294;0.74
16;;"REP";166;1267;0.73
16;;"CDU";167;58988;36.1
16;;"SPD";167;41200;25.21
16;;"DIE LINKE";167;36462;22.31
16;;"FDP";167;10685;6.54
16;;"GRÜNE";167;5684;3.48
16;;"NPD";167;7808;4.78
16;;"PBC";167;2578;1.58
16;;"SPD";168;75533;50.23
16;;"CDU";168;51807;34.45
16;;"FDP";168;7112;4.73
16;;"GRÜNE";168;6734;4.48
16;;"DIE LINKE";168;7104;4.72
16;;"NPD";168;2096;1.39
16;;"SPD";169;85117;50.54
16;;"CDU";169;51470;30.56
16;;"FDP";169;6619;3.93
16;;"GRÜNE";169;13119;7.79
16;;"DIE LINKE";169;9718;5.77
16;;"NPD";169;1884;1.12
16;;"MLPD";169;480;0.29
16;;"SPD";170;75269;51.73
16;;"CDU";170;49882;34.28
16;;"FDP";170;5699;3.92
16;;"GRÜNE";170;4283;2.94
16;;"DIE LINKE";170;6514;4.48
16;;"NPD";170;2402;1.65
16;;"SPD";171;76040;50.15
16;;"CDU";171;51474;33.95
16;;"FDP";171;7328;4.83
16;;"GRÜNE";171;6776;4.47
16;;"DIE LINKE";171;7402;4.88
16;;"NPD";171;2608;1.72
16;;"SPD";172;67136;47.55
16;;"CDU";172;51653;36.58
16;;"FDP";172;5423;3.84
16;;"GRÜNE";172;5685;4.03
16;;"DIE LINKE";172;6826;4.83
16;;"NPD";172;1517;1.07
16;;"REP";172;1858;1.32
16;;"SPD";173;66250;42.16
16;;"CDU";173;63801;40.6
16;;"FDP";173;7130;4.54
16;;"GRÜNE";173;6959;4.43
16;;"DIE LINKE";173;7321;4.66
16;;"NPD";173;3648;2.32
16;;"PBC";173;2019;1.28
16;;"SPD";174;73793;43.31
16;;"CDU";174;64468;37.83
16;;"FDP";174;12205;7.16
16;;"GRÜNE";174;8976;5.27
16;;"DIE LINKE";174;8081;4.74
16;;"NPD";174;2870;1.68
16;;"SPD";175;54765;29.73
16;;"CDU";175;72048;39.11
16;;"FDP";175;5653;3.07
16;;"GRÜNE";175;5238;2.84
16;;"DIE LINKE";175;4989;2.71
16;;"NPD";175;1967;1.07
16;;"SPD";176;51838;35.57
16;;"CDU";176;65756;45.12
16;;"FDP";176;13207;9.06
16;;"GRÜNE";176;7409;5.08
16;;"DIE LINKE";176;5614;3.85
16;;"NPD";176;1925;1.32
16;;"SPD";177;80828;43.3
16;;"CDU";177;78156;41.87
16;;"FDP";177;7788;4.17
16;;"GRÜNE";177;7251;3.88
16;;"DIE LINKE";177;7439;3.98
16;;"NPD";177;4176;2.24
16;;"SPD";178;62690;36.53
16;;"CDU";178;81513;47.5
16;;"FDP";178;9347;5.45
16;;"GRÜNE";178;8924;5.2
16;;"DIE LINKE";178;5502;3.21
16;;"NPD";178;2256;1.31
16;;"SPD";179;60916;44.07
16;;"CDU";179;56861;41.14
16;;"FDP";179;6005;4.34
16;;"GRÜNE";179;6395;4.63
16;;"DIE LINKE";179;5473;3.96
16;;"NPD";179;1919;1.39
16;;"BüSo";179;653;0.47
16;;"SPD";180;79621;43.25
16;;"CDU";180;77996;42.36
16;;"FDP";180;7767;4.22
16;;"GRÜNE";180;6938;3.77
16;;"DIE LINKE";180;8420;4.57
16;;"NPD";180;3368;1.83
16;;"SPD";181;50418;31.84
16;;"CDU";181;80848;51.05
16;;"FDP";181;8411;5.31
16;;"GRÜNE";181;11988;7.57
16;;"DIE LINKE";181;4806;3.03
16;;"NPD";181;1894;1.2
16;;"SPD";182;52850;39.8
16;;"CDU";182;49510;37.28
16;;"FDP";182;7603;5.72
16;;"GRÜNE";182;12650;9.53
16;;"DIE LINKE";182;7783;5.86
16;;"NPD";182;2408;1.81
16;;"SPD";183;52063;33.75
16;;"CDU";183;57539;37.3
16;;"FDP";183;6591;4.27
16;;"GRÜNE";183;28925;18.75
16;;"DIE LINKE";183;7188;4.66
16;;"NPD";183;1957;1.27
16;;"SPD";184;62419;47.07
16;;"CDU";184;48321;36.44
16;;"FDP";184;4957;3.74
16;;"GRÜNE";184;8100;6.11
16;;"DIE LINKE";184;5736;4.33
16;;"NPD";184;2475;1.87
16;;"PBC";184;588;0.44
16;;"SPD";185;66517;39.99
16;;"CDU";185;72653;43.68
16;;"FDP";185;7990;4.8
16;;"GRÜNE";185;9325;5.61
16;;"DIE LINKE";185;7193;4.32
16;;"NPD";185;2637;1.59
16;;"SPD";186;80289;44.79
16;;"CDU";186;67498;37.66
16;;"FDP";186;6584;3.67
16;;"GRÜNE";186;14557;8.12
16;;"DIE LINKE";186;6955;3.88
16;;"NPD";186;2039;1.14
16;;"MLPD";186;359;0.2
16;;"PBC";186;966;0.54
16;;"SPD";187;76617;41.91
16;;"CDU";187;76696;41.95
16;;"FDP";187;9421;5.15
16;;"GRÜNE";187;8882;4.86
16;;"DIE LINKE";187;7275;3.98
16;;"NPD";187;2912;1.59
16;;"CM";187;1011;0.55
16;;"SPD";188;64837;41.79
16;;"CDU";188;68835;44.37
16;;"FDP";188;5953;3.84
16;;"GRÜNE";188;5946;3.83
16;;"DIE LINKE";188;5177;3.34
16;;"NPD";188;2541;1.64
16;;"FAMILIE";188;1857;1.2
16;;"SPD";189;46127;29.72
16;;"DIE LINKE";189;32141;20.71
16;;"CDU";189;57982;37.35
16;;"FDP";189;7455;4.8
16;;"GRÜNE";189;3824;2.46
16;;"NPD";189;5134;3.31
16;;"FAMILIE";189;2559;1.65
16;;"SPD";190;53696;35.29
16;;"DIE LINKE";190;34133;22.43
16;;"CDU";190;43695;28.72
16;;"FDP";190;7301;4.8
16;;"GRÜNE";190;4412;2.9
16;;"NPD";190;6008;3.95
16;;"MLPD";190;789;0.52
16;;"SPD";191;44638;29.48
16;;"DIE LINKE";191;41234;27.23
16;;"CDU";191;46738;30.87
16;;"FDP";191;7596;5.02
16;;"GRÜNE";191;4391;2.9
16;;"NPD";191;6824;4.51
16;;"SPD";192;60384;37.22
16;;"DIE LINKE";192;34761;21.43
16;;"CDU";192;47115;29.04
16;;"FDP";192;7598;4.68
16;;"GRÜNE";192;4171;2.57
16;;"NPD";192;7118;4.39
16;;"PBC";192;1085;0.67
16;;"SPD";193;52304;31.5
16;;"DIE LINKE";193;43520;26.21
16;;"CDU";193;45728;27.54
16;;"FDP";193;6801;4.1
16;;"GRÜNE";193;12553;7.56
16;;"NPD";193;5145;3.1
16;;"SPD";194;59508;31.78
16;;"DIE LINKE";194;55080;29.42
16;;"CDU";194;45982;24.56
16;;"FDP";194;10970;5.86
16;;"GRÜNE";194;9155;4.89
16;;"NPD";194;6529;3.49
16;;"SPD";195;42586;30.17
16;;"DIE LINKE";195;36507;25.86
16;;"CDU";195;44714;31.68
16;;"FDP";195;7289;5.16
16;;"GRÜNE";195;3661;2.59
16;;"NPD";195;6406;4.54
16;;"SPD";196;53561;30.18
16;;"DIE LINKE";196;46099;25.98
16;;"CDU";196;46818;26.38
16;;"FDP";196;8850;4.99
16;;"GRÜNE";196;4687;2.64
16;;"NPD";196;8520;4.8
16;;"MLPD";196;806;0.45
16;;"SPD";197;47046;30.37
16;;"DIE LINKE";197;44753;28.89
16;;"CDU";197;41833;27
16;;"FDP";197;8108;5.23
16;;"GRÜNE";197;4981;3.22
16;;"NPD";197;5780;3.73
16;;"FAMILIE";197;2412;1.56
16;;"CDU";198;81308;43.49
16;;"SPD";198;82753;44.27
16;;"FDP";198;7492;4.01
16;;"GRÜNE";198;4324;2.31
16;;"DIE LINKE";198;7276;3.89
16;;"NPD";198;2042;1.09
16;;"PBC";198;1750;0.94
16;;"CDU";199;73883;49.57
16;;"SPD";199;53578;35.95
16;;"FDP";199;8697;5.84
16;;"GRÜNE";199;5748;3.86
16;;"DIE LINKE";199;5616;3.77
16;;"NPD";199;1512;1.01
16;;"CDU";200;67876;45.42
16;;"SPD";200;58645;39.24
16;;"FDP";200;6888;4.61
16;;"GRÜNE";200;8120;5.43
16;;"DIE LINKE";200;6287;4.21
16;;"NPD";200;1624;1.09
16;;"CDU";201;69904;50.09
16;;"SPD";201;45617;32.69
16;;"FDP";201;10584;7.58
16;;"GRÜNE";201;5633;4.04
16;;"DIE LINKE";201;6133;4.4
16;;"NPD";201;1673;1.2
16;;"CDU";202;62007;43
16;;"SPD";202;60167;41.72
16;;"FDP";202;6531;4.53
16;;"GRÜNE";202;5603;3.89
16;;"DIE LINKE";202;6734;4.67
16;;"NPD";202;2332;1.62
16;;"CDU";203;63253;48.96
16;;"SPD";203;47087;36.45
16;;"FDP";203;7443;5.76
16;;"GRÜNE";203;4923;3.81
16;;"DIE LINKE";203;4875;3.77
16;;"NPD";203;1614;1.25
16;;"CDU";204;60422;43.11
16;;"SPD";204;56943;40.63
16;;"FDP";204;6210;4.43
16;;"GRÜNE";204;7863;5.61
16;;"DIE LINKE";204;6141;4.38
16;;"NPD";204;1561;1.11
16;;"CDU";205;76418;46.61
16;;"SPD";205;62825;38.32
16;;"FDP";205;7497;4.57
16;;"GRÜNE";205;6245;3.81
16;;"DIE LINKE";205;7094;4.33
16;;"NPD";205;2486;1.52
16;;"PBC";205;1381;0.84
16;;"CDU";206;76345;39.19
16;;"SPD";206;79760;40.95
16;;"FDP";206;16930;8.69
16;;"GRÜNE";206;11235;5.77
16;;"DIE LINKE";206;7204;3.7
16;;"NPD";206;2382;1.22
16;;"CDU";207;57443;37.35
16;;"SPD";207;70456;45.81
16;;"FDP";207;9492;6.17
16;;"GRÜNE";207;5931;3.86
16;;"DIE LINKE";207;7003;4.55
16;;"NPD";207;3475;2.26
16;;"CDU";208;65848;39.7
16;;"SPD";208;71775;43.27
16;;"FDP";208;7331;4.42
16;;"GRÜNE";208;5885;3.55
16;;"DIE LINKE";208;7509;4.53
16;;"NPD";208;2444;1.47
16;;"REP";208;4639;2.8
16;;"MLPD";208;437;0.26
16;;"CDU";209;77707;44.81
16;;"SPD";209;66113;38.13
16;;"FDP";209;7949;4.58
16;;"GRÜNE";209;8319;4.8
16;;"DIE LINKE";209;6708;3.87
16;;"NPD";209;1700;0.98
16;;"REP";209;3496;2.02
16;;"PBC";209;1405;0.81
16;;"CDU";210;61781;35.35
16;;"SPD";210;77325;44.24
16;;"FDP";210;8687;4.97
16;;"GRÜNE";210;7596;4.35
16;;"DIE LINKE";210;14464;8.28
16;;"NPD";210;4922;2.82
16;;"CDU";211;59788;42.44
16;;"SPD";211;51556;36.59
16;;"FDP";211;8801;6.25
16;;"GRÜNE";211;4550;3.23
16;;"DIE LINKE";211;11572;8.21
16;;"NPD";211;4624;3.28
16;;"CDU";212;70851;43.24
16;;"SPD";212;61710;37.66
16;;"FDP";212;10276;6.27
16;;"GRÜNE";212;7794;4.76
16;;"DIE LINKE";212;6413;3.91
16;;"NPD";212;2090;1.28
16;;"REP";212;3418;2.09
16;;"PBC";212;1317;0.8
16;;"CSU";213;79539;64.71
16;;"SPD";213;25111;20.43
16;;"FDP";213;5514;4.49
16;;"GRÜNE";213;6451;5.25
16;;"DIE LINKE";213;3006;2.45
16;;"NPD";213;2280;1.85
16;;"BüSo";213;1020;0.83
16;;"CSU";214;83991;58.35
16;;"SPD";214;35731;24.82
16;;"FDP";214;7708;5.36
16;;"GRÜNE";214;10767;7.48
16;;"DIE LINKE";214;3698;2.57
16;;"NPD";214;2038;1.42
16;;"CSU";215;87477;56.52
16;;"SPD";215;36283;23.44
16;;"FDP";215;8665;5.6
16;;"GRÜNE";215;12064;7.79
16;;"DIE LINKE";215;4473;2.89
16;;"NPD";215;2139;1.38
16;;"BP";215;3665;2.37
16;;"CSU";216;108897;55.46
16;;"SPD";216;52329;26.65
16;;"FDP";216;12199;6.21
16;;"GRÜNE";216;15698;7.99
16;;"DIE LINKE";216;4764;2.43
16;;"NPD";216;2466;1.26
16;;"CSU";217;121771;65.9
16;;"SPD";217;40630;21.99
16;;"FDP";217;4709;2.55
16;;"GRÜNE";217;7741;4.19
16;;"DIE LINKE";217;5075;2.75
16;;"NPD";217;2735;1.48
16;;"FAMILIE";217;2132;1.15
16;;"CSU";218;61739;40.96
16;;"SPD";218;65893;43.72
16;;"FDP";218;7272;4.82
16;;"GRÜNE";218;8337;5.53
16;;"DIE LINKE";218;3959;2.63
16;;"NPD";218;1334;0.89
16;;"FAMILIE";218;1207;0.8
16;;"BP";218;716;0.48
16;;"BüSo";218;260;0.17
16;;"CSU";219;73067;43.42
16;;"SPD";219;61036;36.27
16;;"FDP";219;12650;7.52
16;;"GRÜNE";219;14060;8.35
16;;"DIE LINKE";219;4833;2.87
16;;"NPD";219;1563;0.93
16;;"BüSo";219;1089;0.65
16;;"CSU";220;67133;43.97
16;;"SPD";220;56508;37.01
16;;"FDP";220;9134;5.98
16;;"GRÜNE";220;12470;8.17
16;;"DIE LINKE";220;4099;2.68
16;;"NPD";220;1363;0.89
16;;"FAMILIE";220;1518;0.99
16;;"BüSo";220;441;0.29
16;;"CSU";221;71321;42.71
16;;"SPD";221;65603;39.28
16;;"FDP";221;8098;4.85
16;;"GRÜNE";221;13180;7.89
16;;"DIE LINKE";221;4768;2.86
16;;"NPD";221;1552;0.93
16;;"FAMILIE";221;1720;1.03
16;;"BüSo";221;381;0.23
16;;"CSU";222;98674;52.69
16;;"SPD";222;56830;30.35
16;;"FDP";222;11630;6.21
16;;"GRÜNE";222;14555;7.77
16;;"DIE LINKE";222;3750;2
16;;"NPD";222;1834;0.98
16;;"CSU";223;102768;60.26
16;;"SPD";223;37351;21.9
16;;"FDP";223;7045;4.13
16;;"GRÜNE";223;12159;7.13
16;;"DIE LINKE";223;3598;2.11
16;;"NPD";223;1267;0.74
16;;"REP";223;4151;2.43
16;;"BüSo";223;454;0.27
16;;"CSU";224;119161;59.68
16;;"SPD";224;43843;21.96
16;;"FDP";224;15733;7.88
16;;"GRÜNE";224;14839;7.43
16;;"DIE LINKE";224;3858;1.93
16;;"NPD";224;2230;1.12
16;;"CSU";225;99041;63.86
16;;"SPD";225;33582;21.65
16;;"FDP";225;5567;3.59
16;;"GRÜNE";225;9390;6.05
16;;"DIE LINKE";225;4102;2.64
16;;"NPD";225;2373;1.53
16;;"PBC";225;1036;0.67
16;;"CSU";226;114756;59.45
16;;"SPD";226;41229;21.36
16;;"FDP";226;9166;4.75
16;;"GRÜNE";226;15068;7.81
16;;"DIE LINKE";226;5068;2.63
16;;"NPD";226;2278;1.18
16;;"BP";226;3754;1.94
16;;"CSU";227;65555;61
16;;"SPD";227;25586;23.81
16;;"FDP";227;6206;5.77
16;;"GRÜNE";227;3204;2.98
16;;"DIE LINKE";227;3603;3.35
16;;"NPD";227;3313;3.08
16;;"CSU";228;107698;58.96
16;;"SPD";228;40546;22.2
16;;"FDP";228;12895;7.06
16;;"GRÜNE";228;12223;6.69
16;;"DIE LINKE";228;5195;2.84
16;;"NPD";228;4118;2.25
16;;"CSU";229;76236;58.51
16;;"SPD";229;27765;21.31
16;;"FDP";229;12927;9.92
16;;"GRÜNE";229;6429;4.93
16;;"DIE LINKE";229;4142;3.18
16;;"NPD";229;2801;2.15
16;;"CSU";230;75543;64.96
16;;"SPD";230;25816;22.2
16;;"FDP";230;5390;4.63
16;;"GRÜNE";230;4643;3.99
16;;"NPD";230;3349;2.88
16;;"BüSo";230;1554;1.34
16;;"CSU";231;85192;68
16;;"SPD";231;24953;19.92
16;;"FDP";231;4210;3.36
16;;"GRÜNE";231;3813;3.04
16;;"DIE LINKE";231;3731;2.98
16;;"NPD";231;3390;2.71
16;;"CSU";232;96174;58.84
16;;"SPD";232;41223;25.22
16;;"FDP";232;7146;4.37
16;;"GRÜNE";232;8094;4.95
16;;"DIE LINKE";232;5110;3.13
16;;"NPD";232;3617;2.21
16;;"BP";232;2093;1.28
16;;"CSU";233;94356;52.97
16;;"SPD";233;50566;28.39
16;;"FDP";233;8392;4.71
16;;"GRÜNE";233;11152;6.26
16;;"DIE LINKE";233;5309;2.98
16;;"NPD";233;2819;1.58
16;;"FAMILIE";233;2710;1.52
16;;"BP";233;2346;1.32
16;;"BüSo";233;474;0.27
16;;"CSU";234;91714;58.15
16;;"SPD";234;44381;28.14
16;;"FDP";234;4773;3.03
16;;"GRÜNE";234;4860;3.08
16;;"DIE LINKE";234;5300;3.36
16;;"NPD";234;4600;2.92
16;;"CSU";235;64110;48.42
16;;"SPD";235;36454;27.53
16;;"FDP";235;3735;2.82
16;;"GRÜNE";235;3142;2.37
