Titel;Vorname;Nachname;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;Geschlecht
;"Joachim";"Hörster";1945;"CDU";205;"Rheinland-Pfalz";1;M
;"Andreas Christian";"Höveler";1944;"DVU";;"Nordrhein-Westfalen";4;M
;"Heinrich";"Hövelmann";1956;"FAMILIE";;"Nordrhein-Westfalen";12;M
;"Jan";"Hövener";1966;;55;;;M
;"Heiner";"Höving";1960;"DVU";;"Sachsen-Anhalt";1;M
;"Ulrich";"Höwing";1983;;140;;;M
"Dr.";"Werner";"Hoyer";1951;"FDP";95;"Nordrhein-Westfalen";4;M
"Dr.";"Guido";"Hoyer";1968;"DIE LINKE";215;"Bayern";14;M
;"André Torsten";"Hubatschek";1965;"FDP";166;"Sachsen";8;M
;"Jürgen";"Huber";1954;"GRÜNE";233;;;M
;"Konrad";"Huber";1967;"REP";256;"Bayern";8;M
;"Klaus";"Huber";1942;"FAMILIE";;"Bayern";5;M
;"Martin";"Huber";1960;"REP";;"Bayern";9;M
;"Klaas";"Hübner";1967;"SPD";72;;;M
;"Bernd Michael";"Hübner";1961;"DIE LINKE";123;;;M
;"Robert";"Huemer";1967;"ödp";252;"Bayern";22;M
;"Michael";"Huffer";1956;"DIE LINKE";49;;;M
;"Christian";"Hufgard";1979;"PIRATEN";;"Hessen";3;M
;"Johannes";"Hühnlein";1984;"NPD";248;;;M
;"Roland Wolfgang";"Hultsch";1955;"BüSo";;"Sachsen";12;M
;"Peter";"Hummel";1965;"BüSo";;"Hessen";5;M
;"Thomas";"Hummel";1982;"BP";;"Bayern";10;M
;"Werner";"Hummel";1963;"FAMILIE";;"Bayern";10;M
;"Alexander Helmut";"Hummel";1977;"CSU";;"Bayern";40;M
;"Christian";"Hummert";1979;"DIE LINKE";;"Thüringen";11;M
;"Ralph";"Hunderlach";1974;"PIRATEN";;"Bayern";8;M
;"Andrej Konstantin";"Hunko";1963;"DIE LINKE";88;"Nordrhein-Westfalen";6;M
;"Johann";"Hunner";1941;"BP";;"Bayern";26;M
;"Hubert";"Hüppe";1956;"CDU";145;"Nordrhein-Westfalen";22;M
;"Joachim";"Huth";1960;"BüSo";24;;;M
;"Christian";"Huth";1964;"BüSo";206;;;M
;"Richard";"Igelmann";1977;"DVU";;"Niedersachsen";5;M
;"Klaus-Dieter";"Ilius";1948;"MLPD";;"Berlin";5;M
;"Danial";"Ilkhanipour";1981;"SPD";21;;;M
;"Jörg Joachim";"Irion";1939;"MLPD";;"Brandenburg";3;M
;"Philipp";"Irmscher";1988;"FDP";237;"Bayern";42;M
;"Thomas";"Iseke";1963;"FDP";44;"Niedersachsen";21;M
;"Jan";"Jaeschke";1990;"NPD";274;;;M
;"Ulf";"Jäger";1964;"DIE LINKE";125;;;M
;"Stefan";"Jagsch";1986;"NPD";179;"Hessen";5;M
;"Andreas";"Jahn";1955;"NPD";184;;;M
;"Cornelius Heinrich";"Janßen";1965;"FDP";154;"Sachsen";9;M
;"Franz";"Jansen";1935;;202;;;M
;"Jan";"Janssen";1971;;9;;;M
;"Michael";"Janssen";1985;"NPD";111;;;M
;"Richard";"Janus";1970;"GRÜNE";190;"Thüringen";7;M
;"Hans-Werner";"Jarmer";1958;"ZENTRUM";1;;;M
;"Thomas";"Jarzombek";1973;"CDU";107;"Nordrhein-Westfalen";44;M
;"Erich";"Jaschkowski";1952;;74;;;M
"Dr.";"Dieter";"Jasper";1962;"CDU";129;"Nordrhein-Westfalen";39;M
;"Jochen";"Jehle";1968;"SPD";293;"Baden-Württemberg";33;M
;"Reiner";"Jenkel";1950;"DIE LINKE";131;;;M
;"Kai";"Jennerjahn";1983;"Die Tierschutzpartei";;"Berlin";5;M
"Dr.";"Nils";"Jensen";1975;"ödp";;"Hamburg";9;M
;"Jens";"Jenssen";1979;"SPD";;"Rheinland-Pfalz";29;M
;"Thomas";"Jepsen";1973;"CDU";;"Schleswig-Holstein";19;M
;"Heinz-Werner";"Jezewski";1958;"DIE LINKE";1;"Schleswig-Holstein";6;M
;"Bruno";"Jöbkes";1967;"GRÜNE";113;;;M
;"Mathias";"Jochum";1981;"CDU";;"Saarland";20;M
;"Wolfgang";"Jöckle";1950;"ödp";;"Rheinland-Pfalz";5;M
;"Norbert";"Johannpötter";1972;"ödp";;"Nordrhein-Westfalen";11;M
;"Siegmar";"John";1939;"BüSo";158;"Sachsen";11;M
;"Rüdiger";"John";1977;"ödp";;"Rheinland-Pfalz";16;M
;"Arnold Peter";"Joosten";1982;"SPD";;"Rheinland-Pfalz";16;M
"Dr.";"Hans-Heinrich";"Jordan";1948;"CDU";67;"Sachsen-Anhalt";5;M
;"Sven Wolfgang";"Jörns";1970;"PIRATEN";;"Schleswig-Holstein";4;M
"Dr.";"Ingo";"Juchler";1962;"SPD";272;;;M
;"Gert";"Julius";1936;"DKP";;"Berlin";8;M
;"Jörg";"Juner";1967;"SPD";;"Rheinland-Pfalz";26;M
"Dr.";"Franz Josef";"Jung";1949;"CDU";184;"Hessen";1;M
;"Walter";"Jung";1950;"FDP";202;"Rheinland-Pfalz";14;M
;"Xaver";"Jung";1962;"CDU";210;"Rheinland-Pfalz";14;M
;"Johannes";"Jung";1967;"SPD";271;"Baden-Württemberg";19;M
;"Andreas";"Jung";1975;"CDU";287;;;M
;"Jörg";"Jungmann";1952;"DIE LINKE";179;"Hessen";6;M
;"Luzian Bernd";"Junkereit";1969;"DIE LINKE";135;;;M
;"Josip";"Juratovic";1959;"SPD";267;"Baden-Württemberg";15;M
;"Ludwig";"Jürgens";1942;"SPD";;"Niedersachsen";51;M
;"Dirk";"Just";1973;"GRÜNE";210;;;M
"Dr.";"Egon";"Jüttner";1942;"CDU";275;"Baden-Württemberg";14;M
;"Johannes";"Jüttner";1966;"REP";;"Bayern";5;M
;"Jens";"Kabisch";1984;"SPD";152;"Sachsen";11;M
;"Oliver";"Kaczmarek";1970;"SPD";145;"Nordrhein-Westfalen";48;M
;"Arne";"Kaehne";1977;"NPD";2;;;M
"Dr.";"Hartmut Herrmann";"Kahl";1981;"GRÜNE";165;"Sachsen";4;M
;"Johannes";"Kahrs";1963;"SPD";19;;;M
;"Werner";"Kainz";1963;"DIE VIOLETTEN";;"Bayern";6;M
;"Manfred";"Kaiser";1968;"ödp";;"Thüringen";8;M
;"Peter";"Kaiser";1971;"FDP";;"Rheinland-Pfalz";22;M
;"Gerhard";"Kaiser";1954;"SPD";;"Hessen";40;M
;"Bartholomäus";"Kalb";1949;"CSU";227;;;M
;"Artur";"Kalka";1969;"Die Tierschutzpartei";;"Berlin";1;M
;"Uwe";"Kallweit";1955;"NPD";46;;;M
;"Patrick";"Kallweit";1985;"NPD";53;"Niedersachsen";4;M
"Dr.";"Helmut";"Kaltenhauser";1961;"FDP";247;"Bayern";22;M
;"Norman";"Kalteyer";1965;"DIE LINKE";184;;;M
;"Uwe";"Kaltschmid";1956;"Volksabstimmung";;"Baden-Württemberg";7;M
;"Ali";"Kamburoglu";1958;;76;;;M
;"Hans-Werner";"Kammer";1948;"CDU";27;"Niedersachsen";13;M
;"Jürgen";"Kammer";1962;"PIRATEN";;"Saarland";4;M
;"Rochus";"Kammer";1956;"FDP";;"Bayern";33;M
;"Günther";"Kammerer";1963;"FDP";230;"Bayern";46;M
;"Heiner";"Kamp";1964;"FDP";132;"Nordrhein-Westfalen";19;M
;"Steffen";"Kampeter";1963;"CDU";135;"Nordrhein-Westfalen";8;M
;"Steffen";"Kanitz";1984;"CDU";143;"Nordrhein-Westfalen";52;M
;"Harald";"Kanneder";1965;;231;;;M
;"Ahmet";"Kansiz";1963;;185;;;M
;"Thomas";"Karcher";1978;;219;;;M
;"Andreas";"Karl";1963;"NPD";74;"Sachsen-Anhalt";4;M
;"Alois";"Karl";1950;"CSU";232;;;M
;"Ilja Bertold";"Karpowski";1981;"BüSo";97;"Nordrhein-Westfalen";6;M
;"Stefan";"Karstens";1981;"DIE LINKE";4;;;M
"Dr.";"Detleff";"Karstens";1941;"PBC";52;;;M
;"Andreas";"Kaschke";1967;"NPD";97;;;M
;"Bernhard Nikolaus";"Kaster";1957;"CDU";204;"Rheinland-Pfalz";3;M
;"Toni";"Kästner";1985;"BüSo";161;"Sachsen";2;M
;"Alexander";"Kästner";1975;"CDU";197;"Thüringen";8;M
;"Michael";"Kauch";1967;"FDP";143;"Nordrhein-Westfalen";10;M
;"Volker";"Kauder";1949;"CDU";285;"Baden-Württemberg";3;M
;"Siegfried";"Kauder";1950;"CDU";286;;;M
"Dr.";"Stefan";"Kaufmann";1969;"CDU";258;;;M
;"Thomas";"Kauper";1960;"PBC";;"Bayern";7;M
;"Titus-Ivo";"Kaute";1952;;79;;;M
;"Uwe Adolf Otto";"Kekeritz";1953;"GRÜNE";243;"Bayern";10;M
;"Ulrich";"Kelber";1968;"SPD";97;"Nordrhein-Westfalen";16;M
;"Thomas";"Keller";1959;"FDP";50;"Niedersachsen";24;M
;"Hartmut";"Keller";1941;"RENTNER";;"Schleswig-Holstein";1;M
;"Christian";"Keller";1976;"SPD";;"Niedersachsen";59;M
;"Hans-Jürgen";"Kemmerle";1953;"DIE LINKE";265;"Baden-Württemberg";20;M
;"Jens";"Keppler";1966;"NPD";284;;;M
;"Michael";"Kerber";1978;"NPD";285;;;M
;"Daniel";"Kern";1983;"CDU";;"Rheinland-Pfalz";34;M
;"Gerd";"Kersting";1956;"ödp";;"Nordrhein-Westfalen";1;M
;"Ilko";"Keßler";1971;"SPD";157;"Sachsen";12;M
;"Achim Robert";"Keßler-Binder";1938;"DIE VIOLETTEN";10;;;M
;"Thomas";"Kestler";1975;"GRÜNE";241;;;M
;"Nader";"Khalil";1968;"CDU";;"Berlin";13;M
"Dr.";"Reinhold";"Kiehl";1947;;234;;;M
;"Franz Xaver";"Kieninger";1964;"REP";;"Bayern";11;M
;"Roderich";"Kiesewetter";1963;"CDU";270;;;M
;"Thomas";"Kik";1965;"REP";;"Nordrhein-Westfalen";10;M
;"Memet";"Kilic";1967;"GRÜNE";279;"Baden-Württemberg";10;M
;"Lutz";"Kind";1961;;12;;;M
;"Ralf";"Kindelmann";1976;"CSU";;"Bayern";51;M
;"Sven-Christian";"Kindler";1985;"GRÜNE";36;"Niedersachsen";6;M
;"Andreas";"Kirchgeßner";1959;"DIE LINKE";284;"Baden-Württemberg";14;M
"Dr.";"Josef";"Kirchmann";1946;"BP";256;"Bayern";4;M
;"Bruno Josef";"Kirchner";1953;"NPD";102;;;M
;"Frank";"Kirstan";1965;"SPD";;"Berlin";11;M
;"Hakan";"Kisa";1975;"GRÜNE";;"Bayern";24;M
;"Thomas";"Kistermann";1970;"MLPD";;"Nordrhein-Westfalen";13;M
;"Stefan";"Kisters";1966;"GRÜNE";214;;;M
;"Manfred";"Kitzberger";1959;"REP";;"Bayern";7;M
;"Eckart Peter Hans";"Klaeden von";1965;"CDU";49;"Niedersachsen";2;M
;"Simon";"Klages";1969;"PIRATEN";;"Hessen";2;M
;"Olaf";"Klampe";1955;"FDP";7;"Schleswig-Holstein";10;M
;"Guido";"Klamt";1970;"ödp";265;;;M
;"Olaf";"Klanke";1967;"NPD";42;;;M
;"Wolfgang";"Klare";1966;"FDP";138;"Nordrhein-Westfalen";58;M
;"Andreas";"Klaschka";1958;"FDP";189;"Thüringen";5;M
;"Helmut";"Klaus";1949;"REP";;"Bayern";17;M
;"Werner";"Klawun";1942;"NPD";27;;;M
;"Kurt-Peter";"Kleffel";1953;"MLPD";42;"Niedersachsen";6;M
;"Christian";"Kleiminger";1965;"SPD";14;;;M
;"Achim";"Klein";1952;"ödp";17;;;M
;"Volkmar";"Klein";1960;"CDU";149;"Nordrhein-Westfalen";32;M
;"Martin";"Klein";1959;"DIE LINKE";205;;;M
"Dr.";"Peter";"Kleinmann";1956;"CDU";;"Saarland";8;M
;"Alexander";"Kleist";1984;"FDP";;"Saarland";9;M
;"Horst Karl Hermann";"Klemke";1937;"RENTNER";;"Nordrhein-Westfalen";12;M
;"Jan";"Klemkow";1988;"PIRATEN";;"Mecklenburg-Vorpommern";3;M
;"Heidrich Torwald";"Klenhart";1975;"NPD";232;"Bayern";10;M
;"Thomas";"Kleppe";1962;"PBC";;"Bremen";3;M
;"Jürgen";"Klimke";1948;"CDU";23;"Hamburg";2;M
;"Lars";"Klingbeil";1978;"SPD";36;"Niedersachsen";7;M
;"Marcel";"Klinge";1980;"FDP";286;"Baden-Württemberg";29;M
;"Harald";"Klingenberg";1950;"Freie Union";66;;;M
;"Wolfgang";"Klinger";1961;"DIE LINKE";115;;;M
;"Andreas";"Klingner";1961;;156;;;M
;"Peter";"Klis";1956;;174;;;M
;"Hubert";"Klodt";1951;"FDP";129;"Nordrhein-Westfalen";25;M
;"Hans-Ulrich";"Klose";1937;"SPD";24;;;M
"Dr.";"Michael";"Klotzbücher";1951;"FDP";288;"Baden-Württemberg";22;M
;"Mario";"Klotzsche";1977;"FDP";175;"Hessen";21;M
;"Hans-Robert";"Klug";1972;"NPD";199;;;M
;"Christoph Augustinus";"Klug";1950;"MLPD";;"Nordrhein-Westfalen";27;M
;"Andy";"Knape";1986;"NPD";67;;;M
;"Adolf";"Knapp";1952;"DIE LINKE";178;;;M
;"Martin";"Knauber";1963;"FDP";112;"Nordrhein-Westfalen";54;M
;"Detlef";"Knauer";1958;"GRÜNE";44;;;M
;"Daniel";"Knebel";1984;"NPD";180;"Hessen";4;M
;"Peter Erich";"Knitsch";1960;"GRÜNE";105;;;M
;"Matthias";"Knoche";1961;"GRÜNE";172;"Hessen";8;M
;"Rolf Bernhard";"Knocke";1953;"DIE LINKE";;"Nordrhein-Westfalen";33;M
;"Axel";"Knoerig";1967;"CDU";34;"Niedersachsen";26;M
"Dr.";"Lutz";"Knopek";1958;"FDP";54;"Niedersachsen";9;M
"Dr.";"Per";"Knöß";1977;"FDP";204;;;M
;"Thorsten";"Knott";1974;"FDP";99;"Nordrhein-Westfalen";29;M
;"Frank";"Knuffke";1965;"NPD";;"Brandenburg";11;M
;"Gerd";"Kobe";1948;"REP";;"Baden-Württemberg";13;M
;"Pascal";"Kober";1971;"FDP";289;"Baden-Württemberg";13;M
;"Torsten";"Koch";1967;"GRÜNE";52;;;M
;"Harald";"Koch";1954;"DIE LINKE";75;"Sachsen-Anhalt";6;M
;"Christian";"Koch";1971;"PIRATEN";;"Niedersachsen";2;M
;"Ulrich-Günther";"Koehler";1954;"FDP";70;;;M
;"Thomas";"Koenigs";1944;"GRÜNE";174;"Hessen";4;M
;"Jens";"Koeppen";1962;"CDU";58;"Brandenburg";4;M
;"Michael";"Koesling";1976;"FAMILIE";111;"Nordrhein-Westfalen";9;M
;"Hauke";"Koglin";1988;"NPD";;"Bremen";5;M
;"Horst";"Kohl";1944;"PBC";;"Bayern";11;M
;"Hans August";"Kohle";1935;"CDU";;"Baden-Württemberg";55;M
;"Werner";"Köhler";1955;"GRÜNE";29;"Niedersachsen";16;M
;"Heiko";"Köhler";1974;"NPD";265;;;M
;"Sascha";"Kohlmann";1975;"CDU";;"Rheinland-Pfalz";27;M
;"Mirco";"Kolarczik";1984;"DIE LINKE";294;;;M
;"Christian";"Kolb";1966;"GRÜNE";177;"Hessen";20;M
"Dr.";"Heinrich Leonhard";"Kolb";1956;"FDP";187;"Hessen";3;M
;"Michael";"Kolb";1974;"CDU";;"Baden-Württemberg";33;M
;"Manfred Lothar";"Kolbe";1953;"CDU";152;;;M
;"Alexander Ludwig";"Kolbeck";1965;"FAMILIE";;"Bayern";1;M
;"Christian";"Kölle";1952;"MLPD";;"Hamburg";6;M
;"Werner";"Köllner";1954;"DKP";;"Berlin";7;M
;"Ingo";"Kolmorgen";1972;"GRÜNE";109;;;M
;"Roland";"König";1966;"FDP";296;"Saarland";3;M
;"Ulrich";"König";1981;"PIRATEN";;"Schleswig-Holstein";3;M
;"Josef";"König";1966;"FDP";;"Bayern";47;M
;"Hellmut Georg Richard";"Königshaus";1950;"FDP";85;"Berlin";3;M
;"Wolf-Dieter";"Könnecke";1966;;55;;;M
"Dr.";"Fred";"Konrad";1961;"GRÜNE";211;"Rheinland-Pfalz";4;M
;"Torsten";"Koplin";1962;"DIE LINKE";18;"Mecklenburg-Vorpommern";5;M
;"Christian";"Köpp";1986;"GRÜNE";278;;;M
;"Walter Ernst Wolfgang";"Koppe";1957;"DIE LINKE";214;;;M
;"Jürgen";"Koppelin";1945;"FDP";3;"Schleswig-Holstein";1;M
;"Daniel";"Köppen";1984;"BüSo";77;"Berlin";4;M
;"Sebastian";"Körber";1980;"FDP";236;"Bayern";9;M
;"Henrik";"Kordes";1948;"MLPD";;"Hessen";3;M
;"Patrick Alexander";"Korfmann";1980;"REP";230;;;M
;"Georg";"Körndl";1958;"BüSo";;"Bayern";16;M
;"Steve";"Körner";1979;"PBC";167;;;M
;"Frank";"Körner";1962;"NPD";171;;;M
;"Fritz Rudolf";"Körper";1954;"SPD";202;"Rheinland-Pfalz";5;M
;"Jan";"Korte";1977;"DIE LINKE";72;"Sachsen-Anhalt";2;M
"Prof. Dr.";"Niels";"Korte";1969;"CDU";85;"Berlin";12;M
"Dr.";"Volker";"Koß";1949;"GRÜNE";11;;;M
;"Thoralf";"Koß";1964;"GRÜNE";156;;;M
;"Anton";"Köschinger";1961;"DVU";;"Hessen";2;M
;"Dietmar";"Koschmieder";1955;"DKP";;"Berlin";13;M
"Dr.";"Rolf";"Koschorrek";1956;"CDU";3;"Schleswig-Holstein";8;M
;"Hartmut";"Koschyk";1959;"CSU";237;;;M
;"Heiko";"Kosow";1947;"GRÜNE";148;;;M
;"Philip";"Kossack";1989;"GRÜNE";31;;;M
;"Thomas";"Kossendey";1948;"CDU";28;"Niedersachsen";5;M
;"Stefan";"Köster";1973;"NPD";12;;;M
;"Hans Henning";"Köster-Sollwedel";1949;"DIE LINKE";172;"Hessen";8;M
;"Emanuel";"Kotzian";1972;"PIRATEN";244;;;M
;"Stephan-Gerhard";"Koziolek";1968;"DIE LINKE";;"Niedersachsen";19;M
;"Stefan";"Krabbes";1987;"GRÜNE";71;;;M
;"Volker";"Kraft";1953;"MLPD";259;"Baden-Württemberg";3;M
;"Günter";"Krafzik";1934;"PBC";;"Bayern";4;M
;"Rolf";"Kramer";1949;"SPD";34;"Niedersachsen";18;M
;"Klaus-Dieter";"Kramer";1944;;166;;;M
;"Benjamin Manuel";"Kramer";1978;"FDP";188;"Hessen";11;M
;"Martin";"Krämer";1986;"NPD";266;;;M
;"Erich";"Krames";1934;"NPD";201;"Rheinland-Pfalz";7;M
;"Ernst";"Kranz";1950;"SPD";190;"Thüringen";5;M
;"Matthias";"Kraume";1982;"BüSo";121;"Nordrhein-Westfalen";4;M
"Dr.";"Dietrich-Eckard";"Krause";1941;"FDP";18;"Mecklenburg-Vorpommern";7;M
;"Johannes";"Krause";1958;"SPD";73;"Sachsen-Anhalt";5;M
;"Rainer Eckehard";"Krause";1946;"FDP";151;"Nordrhein-Westfalen";60;M
;"Brian";"Krause";1972;"GRÜNE";270;;;M
;"Steffen";"Krause";1976;"DVU";;"Bremen";2;M
;"Hendrik";"Krause";1987;"PIRATEN";;"Mecklenburg-Vorpommern";2;M
;"Ludwig";"Krause";1938;"CM";;"Bayern";9;M
;"Arthur Wolfram";"Krauß";1947;;196;;;M
;"Reiner";"Krauß";1950;"PBC";;"Rheinland-Pfalz";3;M
;"Jörg";"Krebs";1975;"NPD";183;"Hessen";1;M
;"Matthias";"Kreh";1980;"SPD";;"Hessen";19;M
;"Alexander F.";"Kreidemann";1959;"NPD";256;;;M
;"Horst";"Kreil";1938;"BüSo";79;"Berlin";7;M
;"Andreas";"Krell";1955;"ödp";;"Rheinland-Pfalz";9;M
;"Marc-Benedict";"Kremer";1973;"NPD";100;;;M
;"Holger";"Krestel";1955;"FDP";82;"Berlin";4;M
;"Michael";"Kretschmer";1975;"CDU";158;;;M
;"Gunter";"Kretzschmann";1951;"NPD";112;;;M
;"Gunther";"Krichbaum";1964;"CDU";279;;;M
;"Hermann-Josef";"Krichel-Mäurer";1962;"SPD";110;"Nordrhein-Westfalen";40;M
;"Frank Hartmut";"Krien";1956;"NPD";167;"Sachsen";4;M
"Dr.";"Günter";"Krings";1969;"CDU";110;"Nordrhein-Westfalen";31;M
;"Oliver";"Krischer";1969;"GRÜNE";91;"Nordrhein-Westfalen";8;M
;"Stefan";"Krix";1966;"ödp";126;;;M
;"Walter";"Krögner";1963;"SPD";;"Baden-Württemberg";36;M
;"Manfred";"Krönauer";1974;"FDP";;"Bayern";16;M
;"Kilian";"Kronimus";1965;"ödp";;"Baden-Württemberg";4;M
;"Daniel";"Krug";1981;"NPD";114;;;M
"Dr.";"Michael";"Krug";1960;"FDP";;"Hessen";36;M
"Dr.";"Hans-Ulrich";"Krüger";1952;"SPD";114;"Nordrhein-Westfalen";36;M
;"Lasse";"Krüger";1989;"NPD";;"Niedersachsen";8;M
;"Mario";"Krüger";1970;"PBC";;"Bayern";8;M
;"Jürgen";"Krüger";1964;"REP";;"Nordrhein-Westfalen";12;M
;"Alois";"Krumbachner";1953;"BüSo";225;"Bayern";17;M
;"Holger Karsten";"Krupp";1982;"FDP";;"Bremen";5;M
;"Rüdiger";"Kruse";1961;"CDU";21;"Hamburg";4;M
;"Michael";"Kruse";1985;"PIRATEN";;"Schleswig-Holstein";6;M
;"Stefan";"Krutten";1960;"SPD";;"Saarland";17;M
;"Walter";"Kubach";1955;"DIE LINKE";266;;;M
;"Klaus";"Kubacki";1936;"DKP";;"Berlin";15;M
;"Stefan";"Kubat";1974;"FDP";;"Hamburg";12;M
;"Christian";"Kubisch";1974;"PIRATEN";246;;;M
;"Jürgen";"Kucharczyk";1957;"SPD";104;"Nordrhein-Westfalen";30;M
;"Hartwin";"Kuchler";1945;"BP";;"Bayern";5;M
;"Hans-Werner";"Kuchta";1954;"PBC";282;;;M
"Dr.";"Hermann";"Kues";1949;"CDU";32;"Niedersachsen";4;M
;"Max";"Kuhlmann";1985;"DIE VIOLETTEN";;"Berlin";5;M
"Dr.";"Arnd";"Kuhn";1957;"GRÜNE";99;"Nordrhein-Westfalen";26;M
;"Fritz";"Kuhn";1955;"GRÜNE";274;"Baden-Württemberg";2;M
;"Klaus Dieter Kurt";"Kuhn";1955;"DVU";;"Brandenburg";1;M
;"Stephan";"Kühn";1979;"GRÜNE";161;"Sachsen";2;M
;"Steffen";"Kühne";1981;"DIE LINKE";63;"Brandenburg";8;M
;"Hans-Gerd Lutz";"Kühnel";1953;"MLPD";;"Nordrhein-Westfalen";17;M
;"Marcus";"Kührt";1983;"BüSo";160;"Sachsen";1;M
;"Heinz Hans Hermann";"Kühsel";1949;"DIE LINKE";36;"Niedersachsen";33;M
;"Rudolf";"Kujath";1942;"SPD";86;"Berlin";10;M
;"Willibert";"Kunkel";1950;"NPD";89;"Nordrhein-Westfalen";8;M
;"Ernst Jakob";"Kuntz";1949;"DIE LINKE";212;;;M
;"Viktor";"Kunz";1979;;209;;;M
;"Christian";"Kunz";1978;"DIE LINKE";;"Sachsen-Anhalt";10;M
;"Bayram";"Kurnaz";1969;;54;;;M
;"Günter";"Kursawe";1959;"NPD";238;;;M
;"Wolfgang Wilhelm";"Kurtenbach";1940;"RRP";;"Nordrhein-Westfalen";1;M
;"Markus";"Kurth";1966;"GRÜNE";143;"Nordrhein-Westfalen";6;M
;"Patrick";"Kurth";1976;"FDP";191;"Thüringen";1;M
;"Matthias";"Kurz";1984;"PIRATEN";;"Saarland";3;M
;"Dietmar";"Kuschke";1967;"DIE LINKE";231;;;M
;"Jörg-Friedrich";"Küster";1964;"DIE LINKE";32;"Niedersachsen";17;M
;"Rolf";"Kutzmutz";1947;"DIE LINKE";62;;;M
;"Benedikt";"Laame";1984;"FDP";;"Nordrhein-Westfalen";48;M
;"Sebastian";"Laaser";1981;"SPD";;"Nordrhein-Westfalen";68;M
;"Carsten";"Labudda";1975;"DIE LINKE";274;;;M
;"Günter";"Lach";1954;"CDU";52;"Niedersachsen";27;M
;"Daniel";"Lachmann";1980;"NPD";177;"Hessen";3;M
;"Peter Christian Harri";"Lachmann";1941;"RRP";222;"Bayern";4;M
;"Richard";"Ladewig";1966;"FDP";220;"Bayern";34;M
;"Oskar";"Lafontaine";1943;"DIE LINKE";;"Saarland";1;M
;"Erhard";"Lahni";1965;"FAMILIE";;"Bayern";11;M
"Dr.";"Karl";"Lamers";1951;"CDU";274;"Baden-Württemberg";10;M
;"Uwe";"Lämmel";1959;"GRÜNE";135;;;M
;"Andreas Gottfried";"Lämmel";1959;"CDU";160;"Sachsen";8;M
"Prof. Dr.";"Norbert";"Lammert";1948;"CDU";141;"Nordrhein-Westfalen";1;M
;"Hans";"Lampl";1941;"RRP";216;"Bayern";2;M
;"Stefan";"Lanari";1959;"DIE LINKE";;"Schleswig-Holstein";7;M
"Dr.";"Peter";"Landauer";1951;;221;;;M
;"Heinz";"Lanfermann";1950;"FDP";61;"Brandenburg";1;M
;"Rudolf";"Lang";1953;"ödp";247;"Bayern";7;M
;"Peter";"Lang";1940;"ADM";;"Baden-Württemberg";3;M
;"Jürgen";"Langanki";1972;"REP";249;"Bayern";15;M
;"Helmut Walter Wolfgang";"Lange";1952;"MLPD";55;"Bremen";1;M
;"Ulrich";"Lange";1969;"CSU";254;;;M
;"Hans-Jürgen";"Lange";1936;;268;;;M
;"Christian";"Lange";1964;"SPD";269;"Baden-Württemberg";4;M
;"Wanja Max";"Lange";1987;"MLPD";;"Bremen";3;M
;"Robert";"Lange";1980;"PIRATEN";;"Hessen";5;M
;"Volker Rainer Hartmut";"Lange";1967;"SPD";;"Niedersachsen";50;M
;"Jean Dominique";"Länge";1974;"ödp";;"Baden-Württemberg";7;M
;"Jörn";"Langefeld";1964;"FDP";91;"Nordrhein-Westfalen";52;M
;"Michael";"Langer";1962;"REP";;"Hessen";6;M
"Dr.";"Jürgen Hans";"Lapsien";1957;"ödp";;"Nordrhein-Westfalen";10;M
"Dr.";"Hartmut";"Lardon";1953;"FDP";209;"Rheinland-Pfalz";11;M
;"Mike";"Lätzsch";1967;"DIE LINKE";;"Sachsen";14;M
;"Thomas";"Laubel";1978;"PIRATEN";;"Baden-Württemberg";2;M
;"Paul";"Lauer";1957;"FDP";282;"Baden-Württemberg";31;M
;"Dieter";"Lauinger";1962;"GRÜNE";193;"Thüringen";2;M
;"Dennis";"Laurisch";1978;"PIRATEN";271;"Baden-Württemberg";1;M
;"Mario Michael";"Laurischk";1975;"CDU";65;"Brandenburg";9;M
"Dr.";"Conrad";"Lausberg";1959;"ödp";220;"Bayern";23;M
"Prof. Dr.";"Karl";"Lauterbach";1963;"SPD";102;"Nordrhein-Westfalen";49;M
;"Tim";"Leber";1966;"FAMILIE";;"Saarland";7;M
;"Josef";"Lebmeier";1963;"BüSo";;"Bayern";7;M
;"Sebastian";"Lechner";1980;"CDU";44;"Niedersachsen";23;M
;"Thomas Gerhard";"Lechner";1966;"FAMILIE";;"Bayern";15;M
;"Ulrich Werner Maria";"Lechte";1977;"FDP";;"Bayern";21;M
"Dr.";"Klaus";"Lederer";1974;"DIE LINKE";76;"Berlin";6;M
;"Felix Paul Edgar";"Lederle";1975;"DIE LINKE";78;;;M
;"Bernhard";"Lehle";1963;"GRÜNE";263;;;M
;"Uwe";"Lehmann";1959;;68;;;M
;"Klaus";"Lehmann";1935;"ödp";;"Rheinland-Pfalz";3;M
"Dr.";"Max";"Lehmer";1946;"CSU";214;;;M
;"Aloys";"Lehmler";1951;"NPD";297;"Saarland";3;M
"Dr.";"Kurt";"Lehner";1967;"FDP";76;"Berlin";10;M
;"Ruben";"Lehnert";1978;"DIE LINKE";83;;;M
;"Sebastian";"Lehrberger";1955;"Freie Union";225;;;M
;"Paul";"Lehrieder";1959;"CSU";251;;;M
