"Titel";"Vorname";"Nachname";"Jahrgang";"Kandidatennummer";"Geschlecht";"Partei"
"";"Veronika";"Dicke";1967;488;;"SPD";
"Dr.";"Charlotte";"Didlap";1965;489;;;
"";"Jens";"Diebler";1966;490;;"FAMILIE";
"";"Gudrun";"Diebold";1956;491;;"ödp";
"";"Jan";"Dieckmann";1980;492;;;
"";"Mali";"Dieckmann";1984;493;;;
"";"Sandro";"Dierbeck";1975;494;;"FDP";
"";"Norman";"Dießner";1971;495;;"GRÜNE";
"";"Edeltraud";"Dietert";1953;496;;;
"";"Klaus";"Dietrich";1936;497;;"NPD";
"";"Matthias";"Dietrich";1971;498;;"ödp";
"";"Rolf";"Dietrich";1944;499;;"NPD";
"";"Christina";"Diggance";1966;500;;"DIE VIOLETTEN";
"";"Esther";"Dilcher";1965;501;;"SPD";
"";"Dirk";"Dillschneider";1974;502;;"CDU";
"";"Michael";"Dimitrov";1973;503;;"FDP";
"";"Erkan";"Dinar";1980;504;;"DIE LINKE";
"";"Konrad Willibald";"Dippel";1971;505;;;
"";"Alfred";"Dirks";1951;506;;"DIE LINKE";
"";"Frank Holger Kurt";"Ditsche";1966;507;;;
"";"Heidrun";"Dittrich";1958;508;;"DIE LINKE";
"Dr.";"Bijan";"Djir-Sarai";1976;509;;"FDP";
"Dr.";"Larissa";"Dloczik";1967;510;;"ödp";
"";"Josef";"Dobelmann";1957;511;;"GRÜNE";
"";"Wolfgang";"Dobler";1954;512;;"FDP";
"";"Alexander";"Dobrindt";1970;513;;"CSU";
"";"Wolfgang";"Döcke";1954;514;;"FDP";
"";"Sebastian";"Döhring";1980;515;;"NPD";
"Prof. Dr.";"Martina";"Dören";1959;516;;"SPD";
"";"Thomas";"Dörflinger";1965;517;;"CDU";
"";"Patrick";"Döring";1973;518;;"FDP";
"";"Waltraud";"Döring";1952;519;;"ödp";
"";"Wilfried";"Döring";1953;520;;"ödp";
"";"Axel";"Dörken";1967;521;;;
"";"Peter J.";"Dörken";1938;522;;"RRP";
"";"Helmut";"Dörlitz";1963;523;;"DVU";
"";"Martin";"Dörmann";1962;524;;"SPD";
"";"Katja";"Dörner";1976;525;;"GRÜNE";
"";"Uwe";"Dörnhöfer";1969;526;;"SPD";
"";"Joachim";"Dörr";1968;527;;"SPD";
"";"Vera Nadja";"Döscher";1972;528;;"FDP";
"";"Marie-Luise";"Dött";1953;529;;"CDU";
"";"Norbert";"Dohmen";1951;530;;"GRÜNE";
"";"Helmut-Hartwig";"Doll";1948;531;;"DIE LINKE";
"";"Pauli";"Doll";1956;532;;"BP";
"";"Norbert";"Domes";1950;533;;"DIE LINKE";
"";"Dennis";"Dormuth";1980;534;;"NPD";
"";"Hubert";"Dorn";1956;535;;"BP";
"";"Bernd";"Dorst";1950;536;;;
"";"Horst";"Dotten";1957;537;;"MLPD";
"";"Thomas";"Dotzler";1965;538;;"BP";
"";"Alexander Ewald";"Drage van";1980;539;;"REP";
"";"Wolf-Henry";"Dreblow";1958;540;;"FDP";
"";"Jochen";"Dreetz";1956;541;;"GRÜNE";
"";"Werner";"Dreibus";1947;542;;"DIE LINKE";
"Dr.";"Artur";"Dreischer";1928;543;;"Volksabstimmung";
"Dr.";"Ulrich";"Drerup";1951;544;;"CDU";
"";"Max Jürgen";"Drescher";1968;545;;"FDP";
"Dr.";"Carl-Christian";"Dressel";1970;546;;"SPD";
"";"Hans-Joachim";"Drewes";1936;547;;"RRP";
"";"Gerhard";"Drexler";1964;548;;"FDP";
"";"Heidi";"Drinkard";1946;549;;"NPD";
"";"Klaus Willy";"Drinkmann";1937;550;;"RENTNER";
"";"Waltraud Lotte";"Drinkmann";1954;551;;"RENTNER";
"";"Elvira";"Drobinski-Weiß";1951;552;;"SPD";
"";"Ute Regina";"Drothler";1969;553;;"ödp";
"";"Kai-Uwe";"Ducke";1975;554;;"BüSo";
"";"Wolfgang Georg";"Duda";1962;555;;"NPD";
"";"Garrelt";"Duin";1968;556;;"SPD";
"";"Angelica";"Dullinger";1960;557;;"SPD";
"";"Andrea Brigitte";"Dumberger";1957;558;;"MLPD";
"";"Klaus";"Dumberger";1964;559;;"MLPD";
"";"Nina";"Dusper";1975;560;;"MLPD";
"Dr.";"Kurt Carlos";"Duwe";1951;561;;"FDP";
"";"Mechthild";"Dyckmans";1950;562;;"FDP";
"";"Thomas";"Dyhr";1958;563;;"GRÜNE";
"";"Klaus-Peter";"Eberhard";1962;564;;"FDP";
"";"Dagmar";"Eberhard-Forschner";1953;565;;"MLPD";
"Dr.";"Christian";"Eberl";1954;566;;"FDP";
"";"Johann";"Eberle";1948;567;;"BP";
"";"Dieter";"Ebert";1955;568;;"REP";
"";"Harald";"Ebner";1964;569;;"GRÜNE";
"";"Jutta";"Eckenbach";1952;570;;"CDU";
"";"Michael";"Eckert";1981;571;;;
"";"René";"Eckert van";1987;572;;"SPD";
"";"Hannelore";"Eckhardt";1954;573;;"SPD";
"";"Herbert";"Eckler";1931;574;;"BüSo";
"";"Sebastian";"Edathy";1969;575;;"SPD";
"";"Lars Oliver";"Effertz";1978;576;;"FDP";
"";"Jürgen";"Eggers";1957;577;;"DIE LINKE";
"";"Ingo";"Egloff";1956;578;;"SPD";
"";"Hasso";"Ehinger";1940;579;;"DIE LINKE";
"";"Hans-Joachim";"Ehnes";1956;580;;"DIE LINKE";
"";"Hans-Werner";"Ehrenberg";1952;581;;"FDP";
"";"Robert";"Ehrhardt";1982;582;;"REP";
"";"Ewald";"Ehrl";1961;583;;"NPD";
"";"Martina";"Ehrlich";1965;584;;"SPD";
"";"Siegmund";"Ehrmann";1952;585;;"SPD";
"";"Bernd";"Ehrreich";1972;586;;"NPD";
"";"Ulrich";"Eichhorst";1946;587;;"SPD";
"";"Martin";"Eichler";1968;588;;"ödp";
"";"Rainer Hans";"Eichler";1950;589;;"REP";
"";"Franziska";"Eichstädt-Bohlig";1941;590;;"GRÜNE";
"";"Hermann Josef Jupp";"Eicker";1949;591;;"MLPD";
"";"Andreas";"Eickmeier";1954;592;;"FDP";
"";"Andreas";"Eifler";1955;593;;"MLPD";
"";"Manuela";"Eifler";1957;594;;"MLPD";
"";"Ellen";"Eigemeier";1970;595;;"ödp";
"";"Helmut";"Eigen";1955;596;;"DIE LINKE";
"";"Ulrich";"Eigenfeld";1947;597;;"NPD";
"";"Egon";"Eigenthaler";1938;598;;"REP";
"";"Gerhard Fritz";"Einrauch";1929;599;;"REP";
"";"Toralf";"Einsle";1980;600;;"FDP";
"Dr.";"Stephan";"Eisel";1955;601;;"CDU";
"";"Dietmar";"Eisele";1959;602;;"GRÜNE";
"";"Klaus Peter";"Eisold";1961;603;;"SPD";
"";"Henrik";"Eitel";1977;604;;"CDU";
"";"Hanaa";"El-Hussein";1968;605;;"FDP";
"Dr.";"Andreas";"Ellendt";1963;606;;"CDU";
"";"Stefan";"Ellenrieder";1961;607;;"BP";
"";"René";"Emcke";1977;608;;"PIRATEN";
"";"Raimund Karl";"Enders";1953;609;;"FAMILIE";
"";"Thomas";"Endres";1960;610;;"DIE LINKE";
"";"Leopold";"Endriß";1936;611;;"ADM";
"";"Franziska";"Engehausen";1963;612;;"SPD";
"";"Stefan Klaus";"Engel";1954;613;;"MLPD";
"Dr.";"Ursula";"Engelen-Kefer";1943;614;;"SPD";
"";"Klaus Bruno";"Engelhardt";1953;615;;"DIE LINKE";
"";"Sigurd Adolf";"Engelmann";1936;616;;"NPD";
"";"Michaela Barbara";"Engelmeier-Heite";1960;617;;"SPD";
"";"Martin";"Engels";1963;618;;"CDU";
"";"Oliver";"Engels";1969;619;;"FDP";
"";"Rainer";"Engels";1963;620;;"NPD";
"";"Christine";"Engelschall";1965;621;;"Die Tierschutzpartei";
"";"Jan";"Engert";1986;622;;"PIRATEN";
"";"Gaby";"Englmeier";1967;623;;"CSU";
"Dr.";"Dagmar";"Enkelmann";1956;624;;"DIE LINKE";
"";"Horst";"Entinger";1944;625;;"RRP";
"";"Jürgen";"Eppler";1971;626;;"ADM";
"";"Birgit";"Erben";1952;627;;"DIE LINKE";
"";"Rainer";"Erdel";1955;628;;"FDP";
"";"Christoph";"Erdmenger";1970;629;;"GRÜNE";
"";"David";"Erkalp";1974;630;;"CDU";
"";"Frank";"Erkner";1966;631;;"FDP";
"";"Gernot";"Erler";1944;632;;"SPD";
"";"Wolfgang Manfred";"Ermert";1944;633;;"REP";
"";"Klaus";"Ernst";1954;634;;"DIE LINKE";
"";"Petra";"Ernstberger";1955;635;;"SPD";
"";"Engin";"Eroglu";1982;636;;"GRÜNE";
"";"Mario";"Ertel";1963;637;;"NPD";
"";"Mario";"Ertel";1976;638;;"ödp";
"";"Frank";"Eschrich";1964;639;;"DIE LINKE";
"";"Saskia";"Esken";1961;640;;"SPD";
"";"Jörg";"Essen van";1947;641;;"FDP";
"";"Hubert";"Eßer";1959;642;;"SPD";
"";"Steffen";"Etzel";1950;643;;"DIE LINKE";
"";"Nina";"Eumann";1965;644;;"DIE LINKE";
"";"Dieter Walter Karl";"Euscher";1939;645;;"RRP";
"";"Karin";"Evers-Meyer";1949;646;;"SPD";
"";"Adalbert Peter";"Ewen";1952;647;;"CDU";
"";"Monika";"Ewert";1940;648;;"REP";
"";"Anke";"Eymer";1949;649;;"CDU";
"";"Stefan";"Faber";1951;650;;"NPD";
"Dr.";"Bernd-Bernhard";"Fabritius";1965;651;;"CSU";
"";"Hannelore";"Fackler-Plump";1946;652;;"BüSo";
"";"Ivette Annabell";"Fähnemann";1974;653;;"DVU";
"Prof. Dr.";"Christine";"Färber";1964;654;;"SPD";
"";"Daniel";"Fahr";1976;655;;"FDP";
"";"Florian";"Fahrner";1978;656;;"ödp";
"";"David";"Faku";1986;657;;"BüSo";
"";"Tobias Christoph Mzingisi";"Faku";1988;658;;"BüSo";
"";"Benno";"Falk";1953;659;;"MLPD";
"";"Markus";"Falk";1970;660;;"FDP";
"";"Peter";"Falk";1964;661;;"SPD";
"";"Herbert";"Falke";1956;662;;"GRÜNE";
"";"Rena";"Farquhar";1974;663;;"FDP";
"";"Gabriele";"Faulhaber";1953;664;;"DIE LINKE";
"";"Dirk";"Faust";1971;665;;"FDP";
"Dr.";"Hans-Georg";"Faust";1948;666;;"CDU";
"";"Matthias";"Faust";1971;667;;"DVU";
"Dr.";"Johannes";"Fechner";1972;668;;"SPD";
"";"Hanno";"Fecke";1962;669;;"SPD";
"";"Katharina";"Fegebank";1977;670;;"GRÜNE";
"";"Thomas";"Fehling";1967;671;;"FDP";
"";"Ralf";"Fehlmann";1957;672;;"FAMILIE";
"";"Anette";"Feike";1959;673;;"SPD";
"";"Katharina";"Feike";1976;674;;"SPD";
"";"Uwe";"Feiler";1965;675;;"CDU";
"";"Karin";"Feindt";1940;676;;"NPD";
"Dr.";"Thomas Wolfgang";"Feist";1965;677;;"CDU";
"";"Konrad Kurt";"Felber";1953;678;;"FDP";
"";"Thomas";"Feldhaus";1972;679;;;
"";"Dagmar";"Feldmann";1963;680;;"FAMILIE";
"";"Thurid";"Feldmann";1964;681;;"DIE LINKE";
"";"Martina";"Feldmayer";1964;682;;"GRÜNE";
"Dr.";"Fritz";"Felgentreu";1968;683;;"SPD";
"Dr.";"Bernd";"Fell";1948;684;;"FDP";
"";"Hans-Josef";"Fell";1952;685;;"GRÜNE";
"";"Madeleine";"Fellauer";1979;686;;"BüSo";
"";"Peter";"Fendt";1950;687;;"BP";
"";"Stefan";"Fenner";1958;688;;"FDP";
"";"Gisbert";"Ferger";1933;689;;"REP";
"";"Enak";"Ferlemann";1963;690;;"CDU";
"";"Elke";"Ferner";1958;691;;"SPD";
"";"Wolfgang";"Ferner";1952;692;;"DIE LINKE";
"Dr.";"Stefan";"Feuerstein";1951;693;;"FDP";
"";"Alexander";"Feyen";1975;694;;"NPD";
"";"Thomas";"Fickenwirth";1954;695;;"FDP";
"";"Sascha";"Fiek";1974;696;;"FDP";
"";"Marion";"Figge";1964;697;;"NPD";
"";"Josef";"Filippek";1949;698;;"DIE LINKE";
"";"Matthias";"Fimmel";1971;699;;;
"";"Elke";"Fimmen";1954;700;;"BüSo";
"";"Klaus";"Fimmen";1956;701;;"BüSo";
"";"Jochen";"Findeisen";1948;702;;"DIE LINKE";
"";"Jan Niklas";"Fingerle";1974;703;;"PIRATEN";
"";"Eva-Maria";"Fink-Hanebuth";1955;704;;"FDP";
"";"Peter";"Finke";1949;705;;"RENTNER";
"";"Ingrid";"Fischbach";1957;706;;"CDU";
"";"Axel";"Fischer";1966;707;;"CDU";
"";"Christian";"Fischer";1982;708;;"NPD";
"";"Christian";"Fischer";1979;709;;"PIRATEN";
"Dr.";"Dietrich";"Fischer";1930;710;;"REP";
"";"Dirk Erik";"Fischer";1943;711;;"CDU";
"";"Harald";"Fischer";1960;712;;"FAMILIE";
"";"Hartwig";"Fischer";1948;713;;"CDU";
"";"Karl-Heinz";"Fischer";1952;714;;"REP";
"";"Lydia";"Fischer";1949;715;;"CDU";
"";"Marcus";"Fischer";1964;716;;"FDP";
"";"Markus";"Fischer";1964;717;;"FDP";
"";"Peter";"Fischer";1955;718;;"SPD";
"";"Poul-Ludwig";"Fischer";1946;719;;"FDP";
"";"Roland";"Fischer";1961;720;;"SPD";
"";"Werner";"Fischer";1955;721;;;
"";"Jürgen";"Fischinger";1956;722;;"NPD";
"";"Peter";"Fitzek";1965;723;;;
"";"Ulrike";"Flach";1951;724;;"FDP";
"Dr.";"Maria Franziska";"Flachsbarth";1963;725;;"CDU";
"";"Daniel";"Flachshaar";1976;726;;"PIRATEN";
"Dr.";"Helmut";"Fleck";1938;727;;"Volksabstimmung";
"";"Hermann";"Fleischer";1950;728;;"DIE LINKE";
"";"Holger";"Flöge";1956;729;;"FDP";
"";"Klaus-Peter";"Flosbach";1952;730;;"CDU";
"";"Thomas";"Flügge";1974;731;;"SPD";
"";"Stephan";"Flug";1967;732;;"NPD";
"";"Matthias";"Fobo";1961;733;;"GRÜNE";
"";"Bert-Rüdiger";"Förster";1942;734;;"REP";
"";"Hildegard";"Förster-Heldmann";1958;735;;"GRÜNE";
"";"Frank";"Förstermann";1964;736;;"CDU";
"";"Verena";"Föttinger";1956;737;;"ödp";
"";"Gabriele";"Fograscher";1957;738;;"SPD";
"";"Peter";"Forelle";1973;739;;"CDU";
"";"Manuela";"Forster";1972;740;;"ödp";
"";"Josef";"Fortner";1960;741;;"ödp";
"Dr.";"Johannes";"Frackowiak";1968;742;;"FDP";
"";"Sven Henri";"Franck";1959;743;;"SPD";
"";"Hartmut";"Frank";1953;744;;;
"";"Maria";"Frank";1938;745;;;
"Dr.";"Edgar";"Franke";1960;746;;"SPD";
"";"Philipp";"Frankenfeld";1971;747;;"FDP";
"";"Herbert";"Frankenhauser";1945;748;;"CSU";
"";"Frank";"Franz";1978;749;;"NPD";
"";"Markus";"Franz";1963;750;;"CDU";
"";"Uwe";"Franz";1962;751;;"SPD";
"";"Manfred";"Franzke";1952;752;;;
"";"Gabriele";"Frechen";1956;753;;"SPD";
"";"Dorothea";"Frederking";1964;754;;"GRÜNE";
"";"Jürgen";"Freimuth";1954;755;;"ödp";
"";"Dagmar";"Freitag";1953;756;;"SPD";
"";"Reinhard";"Freitag";1961;757;;"FDP";
"";"Manfred";"Frentzen";1948;758;;"NPD";
"";"Erich";"Freudenberger";1971;759;;"PBC";
"";"Astrid";"Freudenstein";1973;760;;"CSU";
"";"Klaus";"Freudigmann";1942;761;;"MLPD";
"";"Elvira-Anna";"Fricke";1934;762;;"MLPD";
"";"Otto";"Fricke";1965;763;;"FDP";
"";"Sebastian";"Fricke";1974;764;;"GRÜNE";
"";"Sabine";"Fricker";1957;765;;"MLPD";
"";"Markus Paul Felix";"Fridgen";1975;766;;"NPD";
"";"Carolin";"Friedemann";1981;767;;"GRÜNE";
"";"Paul Klemens";"Friedhoff";1943;768;;"FDP";
"";"Peter";"Friedhoff";1970;769;;"FDP";
"";"Patrick";"Friedl";1970;770;;"GRÜNE";
"Dr.";"Hans-Peter";"Friedrich";1957;771;;"CSU";
"";"Peter";"Friedrich";1972;772;;"SPD";
"";"Thomas";"Friedrich";1955;773;;"ödp";
"";"Hans-Christian";"Friedrichs";1964;774;;"GRÜNE";
"";"Maika";"Friemann-Jennert";1964;775;;"CDU";
"";"Michael";"Frieser";1964;776;;"CSU";
"";"Urs Fabian";"Frigger";1984;777;;"FDP";
"Dr.";"Benedikt";"Frings";1957;778;;"NPD";
"";"Jörg";"Frister";1977;779;;"FDP";
"";"Kerstin";"Fritsch";1962;780;;"NPD";
"";"Nicole";"Fritsche";1979;781;;"DIE LINKE";
"";"Erich Georg";"Fritz";1946;782;;"CDU";
"";"Maria-Elisabeth";"Fritzen";1962;783;;"GRÜNE";
"";"Jakobus";"Fröhlich";1945;784;;"MLPD";
"";"Josephine";"Fröhlich";1984;785;;"NPD";
"";"Patrick";"Fröhlich";1981;786;;"CSU";
"";"Ulrich";"Fröhlich-Abrecht";1974;787;;"CDU";
"";"Christa";"Frohn";1955;788;;"DIE LINKE";
"";"Gabi";"Fromm";1951;789;;"SPD";
"";"Jochen-Konrad";"Fromme";1949;790;;"CDU";
"";"Ferdinand";"Frummet";1951;791;;"RRP";
"";"Klaus";"Fuchs";1954;792;;"MLPD";
"Dr.";"Michael";"Fuchs";1949;793;;"CDU";
"";"Hans-Joachim";"Fuchtel";1952;794;;"CDU";
"";"Gabriel";"Fürst";1978;795;;"CDU";
"";"Alexander";"Fürter";1970;796;;"FDP";
"";"Klaus-Wilhelm";"Füßmann";1957;797;;"FDP";
"";"Michael";"Fuest";1955;798;;"GRÜNE";
"";"Gerald Paul";"Fütterer";1957;799;;"ödp";
"";"Alexander";"Funk";1974;800;;"CDU";
"";"Reinhard";"Funk";1958;801;;"MLPD";
"";"Madeleine";"Funke";1963;802;;"CDU";
"";"Holger";"Furch";1985;803;;"PIRATEN";
"";"Irina";"Gaba";1988;804;;"BP";
"";"Martin";"Gabling";1962;805;;"NPD";
"";"Sigmar";"Gabriel";1959;806;;"SPD";
"";"Ingo";"Gädechens";1960;807;;"CDU";
"";"Gabriele";"Gärtner";1977;808;;"MLPD";
"";"Joachim";"Gärtner";1948;809;;"MLPD";
"";"Johann";"Gärtner";1950;810;;"REP";
"";"Matthias";"Gärtner";1984;811;;"NPD";
"";"Monika Ruth";"Gärtner-Engel";1952;812;;"MLPD";
"";"Annegret";"Gärtner-Leymann";1977;813;;"MLPD";
"";"Siegfried";"Gärttner";1946;814;;"NPD";
"";"Uwe";"Gäthje";1940;815;;"RRP";
"";"Giuliano";"Gagliardi";1988;816;;;
"Dr.";"Wolfgang";"Gahler";1948;817;;;
"";"Dietmar";"Gaisenkersting";1967;818;;"PSG";
"";"Silke";"Gajek";1962;819;;"GRÜNE";
"Dr.";"Klaus Olaf Hagen";"Gallas";1941;820;;"SPD";
"";"Ronald";"Galle";1957;821;;"BüSo";
"";"Marc";"Galwas";1970;822;;"DKP";
"Dr.";"Thomas";"Gambke";1949;823;;"GRÜNE";
"";"Oliver";"Gantz";1981;824;;"CDU";
"";"Wilhelm";"Gasser";1960;825;;"PIRATEN";
"";"Harald Wilhelm";"Gatermann";1955;826;;"DIE LINKE";
"";"Ulrike";"Gauderer";1971;827;;"GRÜNE";
"";"Reiner";"Gauger";1962;828;;"CDU";
"Dr.";"Horst";"Gaumann";1965;829;;"FDP";
"Dr.";"Peter";"Gauweiler";1949;830;;"CSU";
"Dr.";"Thomas";"Gebhart";1971;831;;"CDU";
"Dr.";"Jürgen";"Gehb";1952;832;;"CDU";
"";"Wolfgang";"Gehrcke-Reymann";1943;833;;"DIE LINKE";
"";"Kai Boris";"Gehring";1977;834;;"GRÜNE";
"";"Norbert";"Geis";1939;835;;"CSU";
"";"Andreas Werner";"Geisel";1966;836;;"SPD";
"Dr.";"Edmund Peter";"Geisen";1949;837;;"FDP";
"";"Hans-Christoph";"Gensichen";1933;838;;"PBC";
"";"Patrick";"Gentsch";1976;839;;"NPD";
"";"Sven";"George";1985;840;;"DKP";
"";"Gabriele";"Georgiou";1955;841;;"MLPD";
"";"Christian";"Gerber";1985;842;;"GRÜNE";
"";"Michael";"Gerdes";1960;843;;"SPD";
"Dr.";"Klaus-Uwe";"Gerhardt";1955;844;;"GRÜNE";
"Dr.";"Wolfgang";"Gerhardt";1943;845;;"FDP";
"";"Alois";"Gerig";1956;846;;"CDU";
"";"Kai";"Gersch";1971;847;;"FDP";
"";"Martin";"Gerster";1971;848;;"SPD";
"";"Waltraud";"Geß";1965;849;;"CM";
"";"Joachim";"Gessinger";1945;850;;"GRÜNE";
"";"Klaus Erwin";"Gewehr";1958;851;;"SPD";
"";"Paul Felix";"Giebeler";1981;852;;"BüSo";
"";"Michael";"Gielnik";1983;853;;"NPD";
"";"Eberhard";"Gienger";1951;854;;"CDU";
"";"Elisabeth";"Gierlings";1932;855;;"SPD";
"";"Rita";"Giermann";1941;856;;"MLPD";
"";"Tim";"Giesbert";1980;857;;"GRÜNE";
"";"Herta-Margarete";"Giese";1935;858;;"Die Tierschutzpartei";
"";"Jan";"Giesel";1972;859;;"ödp";
"";"David";"Giesler";1984;860;;"NPD";
"";"Anton";"Gieß";1941;861;;"RENTNER";
"";"Cornelia";"Gießler";1978;862;;"CDU";
"";"Raimund";"Gilbert";1990;863;;"BP";
"";"Alexandra";"Gill-Gers";1970;864;;"SPD";
"";"Horst Helmut";"Gilles";1943;865;;"RRP";
"";"Elmar";"Gillet";1965;866;;"GRÜNE";
"";"Marlene";"Gilsdorf";1935;867;;"ödp";
"";"Magdalena Isabella";"Giren";1960;868;;"DIE LINKE";
"";"Dagmar";"Girmus";1946;869;;"Die Tierschutzpartei";
"";"Gero";"Gisart";1942;870;;"CDU";
"";"Klaus";"Glahn";1942;871;;"RRP";
"";"Claudia";"Glanz";1954;872;;"GRÜNE";
"";"Bärbel";"Glas";1962;873;;"CDU";
"";"Iris";"Gleicke";1964;874;;"SPD";
"";"David";"Glöckner";1985;875;;"REP";
"";"Michael";"Glos";1944;876;;"CSU";
"";"Günter";"Gloser";1950;877;;"SPD";
"";"Ulrich";"Glück";1969;878;;"ödp";
"";"Therese";"Gmelch";1955;879;;"MLPD";
"";"Eva-Maria";"Godau";1947;880;;;
"";"Angela";"Godawa";1958;881;;"SPD";
"";"Angelika";"Göhner-Feller";1954;882;;"MLPD";
"";"Nerman";"Göktas";1958;883;;"DIE LINKE";
"";"Fritz";"Göldner";1966;884;;"PBC";
"";"Josef";"Göppel";1950;885;;"CSU";
"";"Katrin";"Göring-Eckardt";1966;886;;"GRÜNE";
"";"Bianca";"Görke";1967;887;;"DIE LINKE";
"";"Horst Günter";"Görmann";1953;888;;"NPD";
"";"Ralf";"Goertz";1965;889;;"REP";
"";"Christian";"Götz";1967;890;;"NPD";
"";"Elisabeth";"Götz";1969;891;;"NPD";
"";"Peter";"Götz";1947;892;;"CDU";
"Dr.";"Wolfgang";"Götzer";1955;893;;"CSU";
"";"Marco";"Gogolin";1980;894;;"SPD";
"";"Nicole";"Gohlke";1975;895;;"DIE LINKE";
"";"Lars";"Gold";1985;896;;"NPD";
"";"Stephanie-Johanna";"Goldbach";1980;897;;"Die Tierschutzpartei";
"";"Hans-Michael";"Goldmann";1946;898;;"FDP";
"";"Ulrike";"Goldstein";1976;899;;"GRÜNE";
"";"Heinz";"Golombeck";1948;900;;"FDP";
"";"Diana";"Golze";1975;901;;"DIE LINKE";
"";"Axel";"Gonder";1958;902;;"DIE LINKE";
"";"Markus";"Gorges";1975;903;;"CDU";
"";"Thomas";"Gorr";1968;904;;"NPD";
"";"Ulrike";"Gottschalck";1955;905;;"SPD";
"";"Sascha";"Gottschalk";1978;906;;"GRÜNE";
"";"Ralf";"Grabow";1965;907;;"FDP";
"";"Dirk";"Grabowski";1973;908;;;
"";"Andrea";"Graf";1966;909;;"GRÜNE";
"";"Angelika";"Graf";1947;910;;"SPD";
"";"Rainer";"Graf";1957;911;;"ödp";
"";"Jutta";"Graf-Baier";1947;912;;"DIE LINKE";
"";"Iris";"Gramberg";1960;913;;"DIE LINKE";
"";"Markus";"Grammel";1976;914;;"PBC";
"";"Ute";"Granold";1955;915;;"CDU";
"";"Bruno";"Granser";1953;916;;"REP";
"";"Dennis";"Granzow";1963;917;;"SPD";
"";"Heinz Hubertus";"Grass";1958;918;;"GRÜNE";
"";"Armin";"Grassert";1959;919;;"DIE VIOLETTEN";
"";"Denis";"Gratzke";1978;920;;"NPD";
"";"Toralf";"Grau";1986;921;;"REP";
"";"Oliver";"Graue";1967;922;;"ödp";
"";"Stefan Josef";"Graus";1977;923;;"SPD";
"";"Gero";"Greb";1945;924;;;
"";"Marlies";"Grebe";1956;925;;"SPD";
"";"Max Josef";"Greckl";1941;926;;"RRP";
"";"Christian";"Greeb";1984;927;;"NPD";
"";"Sebastian";"Greiber";1980;928;;"FDP";
"";"Judith";"Greif";1984;929;;"GRÜNE";
"";"Annette";"Greilich";1958;930;;"FDP";
"";"Eberhard";"Grein";1959;931;;"CSU";
"";"Simon";"Gremmler";1983;932;;"ödp";
"";"Maria";"Greuter";1953;933;;"SPD";
"";"Michael";"Grewe";1968;934;;"NPD";
"";"Monika";"Griefahn";1954;935;;"SPD";
"";"Joachim";"Griesbaum";1955;936;;"MLPD";
"";"Kerstin";"Griese";1966;937;;"SPD";
"";"Mareike";"Grigo";1977;938;;"GRÜNE";
"";"Katrin";"Grigoleit";1968;939;;"MLPD";
"";"Gisela";"Grimm";1962;940;;"BP";
"";"Reinhard Dieter";"Grindel";1961;941;;"CDU";
"";"Hermann";"Gröhe";1961;942;;"CDU";
"";"Raphael";"Grohganz";1952;943;;"CDU";
"";"Franz";"Groll";1943;944;;"DIE LINKE";
"";"Gabriele";"Groneberg";1955;945;;"SPD";
"";"Peter";"Groos";1964;946;;"GRÜNE";
"";"Michael";"Groschek";1956;947;;"SPD";
"";"Michael Peter";"Groß";1956;948;;"SPD";
"";"Thorsten";"Groß";1973;949;;"NPD";
"";"Werner";"Groß";1962;950;;"SPD";
"";"Klaus";"Große";1953;951;;"FDP";
"";"Michael";"Grosse-Brömer";1960;952;;"CDU";
"";"Lüder";"Grosser";1973;953;;"BüSo";
"";"Heinz";"Großhans";1955;954;;"DIE VIOLETTEN";
"";"Marc";"Großjean";1986;955;;"PIRATEN";
"";"Edward";"Grossmann";1947;956;;"Volksabstimmung";
"";"Astrid";"Grotelüschen";1964;957;;"CDU";
"";"Annette";"Groth";1954;958;;"DIE LINKE";
"";"Inga";"Groth";1981;959;;"CDU";
"";"Andreas";"Grube";1960;960;;;
"";"Karl-Peter";"Grube";1951;961;;"ödp";
"";"Andreas";"Gruber";1946;962;;"BP";
"";"Markus";"Grübel";1959;963;;"CDU";
"";"Michael Johannes";"Gründler";1958;964;;"BüSo";
"";"Rolf";"Grüning";1959;965;;"DIE LINKE";
"";"Holger";"Grünwedel";1958;966;;"DIE LINKE";
"";"Michael";"Grüß";1976;967;;"DKP";
"Dr.";"Stefan";"Grüter";1954;968;;"CDU";
"Prof.";"Monika";"Grütters";1962;969;;"CDU";
"";"Manfred";"Grund";1955;970;;"CDU";
"";"Erhard";"Grundl";1963;971;;"GRÜNE";
"";"Miriam";"Gruß";1975;972;;"FDP";
"";"Helmut";"Gudat";1957;973;;"NPD";
"";"Elke";"Gülck";1937;974;;"DVU";
"";"Tanya-Michelé";"Günter";1969;975;;"FAMILIE";
"";"Joachim";"Günther";1948;976;;"FDP";
"";"Derya";"Gür";1981;977;;"GRÜNE";
"";"Achim";"Güssgen";1957;978;;"FDP";
"";"Ravindra";"Gujjula";1954;979;;"SPD";
"";"Dietrich";"Gumppenberg Freiherr von";1941;980;;"FDP";
"";"Madline";"Gund";1987;981;;"CDU";
"";"Rosemarie";"Gunder";1952;982;;"GRÜNE";
