Titel;Vorname;Nachname;Jahrgang;Kandidatennummer;Geschlecht;Partei
;Johann;Eberle;1948;567;M;BP
;Dieter;Ebert;1955;568;M;REP
;Harald;Ebner;1964;569;M;GRÜNE
;Jutta;Eckenbach;1952;570;W;CDU
;Michael;Eckert;1981;571;M;
;René;Eckert van;1987;572;M;SPD
;Hannelore;Eckhardt;1954;573;W;SPD
;Herbert;Eckler;1931;574;M;BüSo
;Sebastian;Edathy;1969;575;M;SPD
;Lars Oliver;Effertz;1978;576;M;FDP
;Jürgen;Eggers;1957;577;M;DIE LINKE
;Ingo;Egloff;1956;578;M;SPD
;Hasso;Ehinger;1940;579;M;DIE LINKE
;Hans-Joachim;Ehnes;1956;580;M;DIE LINKE
;Hans-Werner;Ehrenberg;1952;581;M;FDP
;Robert;Ehrhardt;1982;582;M;REP
;Ewald;Ehrl;1961;583;M;NPD
;Martina;Ehrlich;1965;584;W;SPD
;Siegmund;Ehrmann;1952;585;M;SPD
;Bernd;Ehrreich;1972;586;M;NPD
;Ulrich;Eichhorst;1946;587;M;SPD
;Martin;Eichler;1968;588;M;ödp
;Rainer Hans;Eichler;1950;589;M;REP
;Franziska;Eichstädt-Bohlig;1941;590;W;GRÜNE
;Hermann Josef Jupp;Eicker;1949;591;M;MLPD
;Andreas;Eickmeier;1954;592;M;FDP
;Andreas;Eifler;1955;593;M;MLPD
;Manuela;Eifler;1957;594;W;MLPD
;Ellen;Eigemeier;1970;595;W;ödp
;Helmut;Eigen;1955;596;M;DIE LINKE
;Ulrich;Eigenfeld;1947;597;M;NPD
;Egon;Eigenthaler;1938;598;M;REP
;Gerhard Fritz;Einrauch;1929;599;M;REP
;Toralf;Einsle;1980;600;M;FDP
Dr.;Stephan;Eisel;1955;601;M;CDU
;Dietmar;Eisele;1959;602;M;GRÜNE
;Klaus Peter;Eisold;1961;603;M;SPD
;Henrik;Eitel;1977;604;M;CDU
;Hanaa;El-Hussein;1968;605;W;FDP
Dr.;Andreas;Ellendt;1963;606;M;CDU
;Stefan;Ellenrieder;1961;607;M;BP
;René;Emcke;1977;608;M;PIRATEN
;Raimund Karl;Enders;1953;609;M;FAMILIE
;Thomas;Endres;1960;610;M;DIE LINKE
;Leopold;Endriß;1936;611;M;ADM
;Franziska;Engehausen;1963;612;W;SPD
;Stefan Klaus;Engel;1954;613;M;MLPD
Dr.;Ursula;Engelen-Kefer;1943;614;W;SPD
;Klaus Bruno;Engelhardt;1953;615;M;DIE LINKE
;Sigurd Adolf;Engelmann;1936;616;M;NPD
;Michaela Barbara;Engelmeier-Heite;1960;617;W;SPD
;Martin;Engels;1963;618;M;CDU
;Oliver;Engels;1969;619;M;FDP
;Rainer;Engels;1963;620;M;NPD
;Christine;Engelschall;1965;621;W;Die Tierschutzpartei
;Jan;Engert;1986;622;M;PIRATEN
;Gaby;Englmeier;1967;623;W;CSU
Dr.;Dagmar;Enkelmann;1956;624;W;DIE LINKE
;Horst;Entinger;1944;625;M;RRP
;Jürgen;Eppler;1971;626;M;ADM
;Birgit;Erben;1952;627;W;DIE LINKE
;Rainer;Erdel;1955;628;M;FDP
;Christoph;Erdmenger;1970;629;M;GRÜNE
;David;Erkalp;1974;630;M;CDU
;Frank;Erkner;1966;631;M;FDP
;Gernot;Erler;1944;632;M;SPD
;Wolfgang Manfred;Ermert;1944;633;M;REP
;Klaus;Ernst;1954;634;M;DIE LINKE
;Petra;Ernstberger;1955;635;W;SPD
;Engin;Eroglu;1982;636;M;GRÜNE
;Mario;Ertel;1963;637;M;NPD
;Mario;Ertel;1976;638;M;ödp
;Frank;Eschrich;1964;639;M;DIE LINKE
;Saskia;Esken;1961;640;W;SPD
;Jörg;Essen van;1947;641;M;FDP
;Hubert;Eßer;1959;642;M;SPD
;Steffen;Etzel;1950;643;M;DIE LINKE
;Nina;Eumann;1965;644;W;DIE LINKE
;Dieter Walter Karl;Euscher;1939;645;M;RRP
;Karin;Evers-Meyer;1949;646;W;SPD
;Adalbert Peter;Ewen;1952;647;M;CDU
;Monika;Ewert;1940;648;W;REP
;Anke;Eymer;1949;649;W;CDU
;Stefan;Faber;1951;650;M;NPD
Dr.;Bernd-Bernhard;Fabritius;1965;651;M;CSU
;Hannelore;Fackler-Plump;1946;652;W;BüSo
;Ivette Annabell;Fähnemann;1974;653;W;DVU
Prof. Dr.;Christine;Färber;1964;654;W;SPD
;Daniel;Fahr;1976;655;M;FDP
;Florian;Fahrner;1978;656;M;ödp
;David;Faku;1986;657;M;BüSo
;Tobias Christoph Mzingisi;Faku;1988;658;M;BüSo
;Benno;Falk;1953;659;M;MLPD
;Markus;Falk;1970;660;M;FDP
;Peter;Falk;1964;661;M;SPD
;Herbert;Falke;1956;662;M;GRÜNE
;Rena;Farquhar;1974;663;W;FDP
;Gabriele;Faulhaber;1953;664;W;DIE LINKE
;Dirk;Faust;1971;665;M;FDP
Dr.;Hans-Georg;Faust;1948;666;M;CDU
;Matthias;Faust;1971;667;M;DVU
Dr.;Johannes;Fechner;1972;668;M;SPD
;Hanno;Fecke;1962;669;M;SPD
;Katharina;Fegebank;1977;670;W;GRÜNE
;Thomas;Fehling;1967;671;M;FDP
;Ralf;Fehlmann;1957;672;M;FAMILIE
;Anette;Feike;1959;673;W;SPD
;Katharina;Feike;1976;674;W;SPD
;Uwe;Feiler;1965;675;M;CDU
;Karin;Feindt;1940;676;W;NPD
Dr.;Thomas Wolfgang;Feist;1965;677;M;CDU
;Konrad Kurt;Felber;1953;678;M;FDP
;Thomas;Feldhaus;1972;679;M;
;Dagmar;Feldmann;1963;680;W;FAMILIE
;Thurid;Feldmann;1964;681;W;DIE LINKE
;Martina;Feldmayer;1964;682;W;GRÜNE
Dr.;Fritz;Felgentreu;1968;683;M;SPD
Dr.;Bernd;Fell;1948;684;M;FDP
;Hans-Josef;Fell;1952;685;M;GRÜNE
;Madeleine;Fellauer;1979;686;W;BüSo
;Peter;Fendt;1950;687;M;BP
;Stefan;Fenner;1958;688;M;FDP
;Gisbert;Ferger;1933;689;M;REP
;Enak;Ferlemann;1963;690;M;CDU
;Elke;Ferner;1958;691;W;SPD
;Wolfgang;Ferner;1952;692;M;DIE LINKE
Dr.;Stefan;Feuerstein;1951;693;M;FDP
;Alexander;Feyen;1975;694;M;NPD
;Thomas;Fickenwirth;1954;695;M;FDP
;Sascha;Fiek;1974;696;M;FDP
;Marion;Figge;1964;697;W;NPD
;Josef;Filippek;1949;698;M;DIE LINKE
;Matthias;Fimmel;1971;699;M;
;Elke;Fimmen;1954;700;W;BüSo
;Klaus;Fimmen;1956;701;M;BüSo
;Jochen;Findeisen;1948;702;M;DIE LINKE
;Jan Niklas;Fingerle;1974;703;M;PIRATEN
;Eva-Maria;Fink-Hanebuth;1955;704;W;FDP
;Peter;Finke;1949;705;M;RENTNER
;Ingrid;Fischbach;1957;706;W;CDU
;Axel;Fischer;1966;707;M;CDU
;Christian;Fischer;1982;708;M;NPD
;Christian;Fischer;1979;709;M;PIRATEN
Dr.;Dietrich;Fischer;1930;710;M;REP
;Dirk Erik;Fischer;1943;711;M;CDU
;Harald;Fischer;1960;712;M;FAMILIE
;Hartwig;Fischer;1948;713;M;CDU
;Karl-Heinz;Fischer;1952;714;M;REP
;Lydia;Fischer;1949;715;W;CDU
;Marcus;Fischer;1964;716;M;FDP
;Markus;Fischer;1964;717;M;FDP
;Peter;Fischer;1955;718;M;SPD
;Poul-Ludwig;Fischer;1946;719;M;FDP
;Roland;Fischer;1961;720;M;SPD
;Werner;Fischer;1955;721;M;
;Jürgen;Fischinger;1956;722;M;NPD
;Peter;Fitzek;1965;723;M;
;Ulrike;Flach;1951;724;W;FDP
Dr.;Maria Franziska;Flachsbarth;1963;725;W;CDU
;Daniel;Flachshaar;1976;726;M;PIRATEN
Dr.;Helmut;Fleck;1938;727;M;Volksabstimmung
;Hermann;Fleischer;1950;728;M;DIE LINKE
;Holger;Flöge;1956;729;M;FDP
;Klaus-Peter;Flosbach;1952;730;M;CDU
;Thomas;Flügge;1974;731;M;SPD
;Stephan;Flug;1967;732;M;NPD
;Matthias;Fobo;1961;733;M;GRÜNE
;Bert-Rüdiger;Förster;1942;734;M;REP
;Hildegard;Förster-Heldmann;1958;735;W;GRÜNE
;Frank;Förstermann;1964;736;M;CDU
;Verena;Föttinger;1956;737;W;ödp
;Gabriele;Fograscher;1957;738;W;SPD
;Peter;Forelle;1973;739;M;CDU
;Manuela;Forster;1972;740;W;ödp
;Josef;Fortner;1960;741;M;ödp
Dr.;Johannes;Frackowiak;1968;742;M;FDP
;Sven Henri;Franck;1959;743;M;SPD
;Hartmut;Frank;1953;744;M;
;Maria;Frank;1938;745;W;
Dr.;Edgar;Franke;1960;746;M;SPD
;Philipp;Frankenfeld;1971;747;M;FDP
;Herbert;Frankenhauser;1945;748;M;CSU
;Frank;Franz;1978;749;M;NPD
;Markus;Franz;1963;750;M;CDU
;Uwe;Franz;1962;751;M;SPD
;Manfred;Franzke;1952;752;M;
;Gabriele;Frechen;1956;753;W;SPD
;Dorothea;Frederking;1964;754;W;GRÜNE
;Jürgen;Freimuth;1954;755;M;ödp
;Dagmar;Freitag;1953;756;W;SPD
;Reinhard;Freitag;1961;757;M;FDP
;Manfred;Frentzen;1948;758;M;NPD
;Erich;Freudenberger;1971;759;M;PBC
;Astrid;Freudenstein;1973;760;W;CSU
;Klaus;Freudigmann;1942;761;M;MLPD
;Elvira-Anna;Fricke;1934;762;W;MLPD
;Otto;Fricke;1965;763;M;FDP
;Sebastian;Fricke;1974;764;M;GRÜNE
;Sabine;Fricker;1957;765;W;MLPD
;Markus Paul Felix;Fridgen;1975;766;M;NPD
;Carolin;Friedemann;1981;767;W;GRÜNE
;Paul Klemens;Friedhoff;1943;768;M;FDP
;Peter;Friedhoff;1970;769;M;FDP
;Patrick;Friedl;1970;770;M;GRÜNE
Dr.;Hans-Peter;Friedrich;1957;771;M;CSU
;Peter;Friedrich;1972;772;M;SPD
;Thomas;Friedrich;1955;773;M;ödp
;Hans-Christian;Friedrichs;1964;774;M;GRÜNE
;Maika;Friemann-Jennert;1964;775;W;CDU
;Michael;Frieser;1964;776;M;CSU
;Urs Fabian;Frigger;1984;777;M;FDP
Dr.;Benedikt;Frings;1957;778;M;NPD
;Jörg;Frister;1977;779;M;FDP
;Kerstin;Fritsch;1962;780;W;NPD
;Nicole;Fritsche;1979;781;W;DIE LINKE
;Erich Georg;Fritz;1946;782;M;CDU
;Maria-Elisabeth;Fritzen;1962;783;W;GRÜNE
;Jakobus;Fröhlich;1945;784;M;MLPD
;Josephine;Fröhlich;1984;785;W;NPD
;Patrick;Fröhlich;1981;786;M;CSU
;Ulrich;Fröhlich-Abrecht;1974;787;M;CDU
;Christa;Frohn;1955;788;W;DIE LINKE
;Gabi;Fromm;1951;789;W;SPD
;Jochen-Konrad;Fromme;1949;790;M;CDU
;Ferdinand;Frummet;1951;791;M;RRP
;Klaus;Fuchs;1954;792;M;MLPD
Dr.;Michael;Fuchs;1949;793;M;CDU
;Hans-Joachim;Fuchtel;1952;794;M;CDU
;Gabriel;Fürst;1978;795;M;CDU
;Alexander;Fürter;1970;796;M;FDP
;Klaus-Wilhelm;Füßmann;1957;797;M;FDP
;Michael;Fuest;1955;798;M;GRÜNE
;Gerald Paul;Fütterer;1957;799;M;ödp
;Alexander;Funk;1974;800;M;CDU
;Reinhard;Funk;1958;801;M;MLPD
;Madeleine;Funke;1963;802;W;CDU
;Holger;Furch;1985;803;M;PIRATEN
;Irina;Gaba;1988;804;W;BP
;Martin;Gabling;1962;805;M;NPD
;Sigmar;Gabriel;1959;806;M;SPD
;Ingo;Gädechens;1960;807;M;CDU
;Gabriele;Gärtner;1977;808;W;MLPD
;Joachim;Gärtner;1948;809;M;MLPD
;Johann;Gärtner;1950;810;M;REP
;Matthias;Gärtner;1984;811;M;NPD
;Monika Ruth;Gärtner-Engel;1952;812;W;MLPD
;Annegret;Gärtner-Leymann;1977;813;W;MLPD
;Siegfried;Gärttner;1946;814;M;NPD
;Uwe;Gäthje;1940;815;M;RRP
;Giuliano;Gagliardi;1988;816;M;
Dr.;Wolfgang;Gahler;1948;817;M;
;Dietmar;Gaisenkersting;1967;818;M;PSG
;Silke;Gajek;1962;819;W;GRÜNE
Dr.;Klaus Olaf Hagen;Gallas;1941;820;M;SPD
;Ronald;Galle;1957;821;M;BüSo
;Marc;Galwas;1970;822;M;DKP
Dr.;Thomas;Gambke;1949;823;M;GRÜNE
;Oliver;Gantz;1981;824;M;CDU
;Wilhelm;Gasser;1960;825;M;PIRATEN
;Harald Wilhelm;Gatermann;1955;826;M;DIE LINKE
;Ulrike;Gauderer;1971;827;W;GRÜNE
;Reiner;Gauger;1962;828;M;CDU
Dr.;Horst;Gaumann;1965;829;M;FDP
Dr.;Peter;Gauweiler;1949;830;M;CSU
Dr.;Thomas;Gebhart;1971;831;M;CDU
Dr.;Jürgen;Gehb;1952;832;M;CDU
;Wolfgang;Gehrcke-Reymann;1943;833;M;DIE LINKE
;Kai Boris;Gehring;1977;834;M;GRÜNE
;Norbert;Geis;1939;835;M;CSU
;Andreas Werner;Geisel;1966;836;M;SPD
Dr.;Edmund Peter;Geisen;1949;837;M;FDP
;Hans-Christoph;Gensichen;1933;838;M;PBC
;Patrick;Gentsch;1976;839;M;NPD
;Sven;George;1985;840;M;DKP
;Gabriele;Georgiou;1955;841;W;MLPD
;Christian;Gerber;1985;842;M;GRÜNE
;Michael;Gerdes;1960;843;M;SPD
Dr.;Klaus-Uwe;Gerhardt;1955;844;M;GRÜNE
Dr.;Wolfgang;Gerhardt;1943;845;M;FDP
;Alois;Gerig;1956;846;M;CDU
;Kai;Gersch;1971;847;M;FDP
;Martin;Gerster;1971;848;M;SPD
;Waltraud;Geß;1965;849;W;CM
;Joachim;Gessinger;1945;850;M;GRÜNE
;Klaus Erwin;Gewehr;1958;851;M;SPD
;Paul Felix;Giebeler;1981;852;M;BüSo
;Michael;Gielnik;1983;853;M;NPD
;Eberhard;Gienger;1951;854;M;CDU
;Elisabeth;Gierlings;1932;855;W;SPD
;Rita;Giermann;1941;856;W;MLPD
;Tim;Giesbert;1980;857;M;GRÜNE
;Herta-Margarete;Giese;1935;858;W;Die Tierschutzpartei
;Jan;Giesel;1972;859;M;ödp
;David;Giesler;1984;860;M;NPD
;Anton;Gieß;1941;861;M;RENTNER
;Cornelia;Gießler;1978;862;W;CDU
;Raimund;Gilbert;1990;863;M;BP
;Alexandra;Gill-Gers;1970;864;W;SPD
;Horst Helmut;Gilles;1943;865;M;RRP
;Elmar;Gillet;1965;866;M;GRÜNE
;Marlene;Gilsdorf;1935;867;W;ödp
;Magdalena Isabella;Giren;1960;868;W;DIE LINKE
;Dagmar;Girmus;1946;869;W;Die Tierschutzpartei
;Gero;Gisart;1942;870;M;CDU
;Klaus;Glahn;1942;871;M;RRP
;Claudia;Glanz;1954;872;W;GRÜNE
;Bärbel;Glas;1962;873;W;CDU
;Iris;Gleicke;1964;874;W;SPD
;David;Glöckner;1985;875;M;REP
;Michael;Glos;1944;876;M;CSU
;Günter;Gloser;1950;877;M;SPD
;Ulrich;Glück;1969;878;M;ödp
;Therese;Gmelch;1955;879;W;MLPD
;Eva-Maria;Godau;1947;880;W;
;Angela;Godawa;1958;881;W;SPD
;Angelika;Göhner-Feller;1954;882;W;MLPD
;Nerman;Göktas;1958;883;M;DIE LINKE
;Fritz;Göldner;1966;884;M;PBC
;Josef;Göppel;1950;885;M;CSU
;Katrin;Göring-Eckardt;1966;886;W;GRÜNE
;Bianca;Görke;1967;887;W;DIE LINKE
;Horst Günter;Görmann;1953;888;M;NPD
;Ralf;Goertz;1965;889;M;REP
;Christian;Götz;1967;890;M;NPD
;Elisabeth;Götz;1969;891;W;NPD
;Peter;Götz;1947;892;M;CDU
Dr.;Wolfgang;Götzer;1955;893;M;CSU
;Marco;Gogolin;1980;894;M;SPD
;Nicole;Gohlke;1975;895;W;DIE LINKE
;Lars;Gold;1985;896;M;NPD
;Stephanie-Johanna;Goldbach;1980;897;W;Die Tierschutzpartei
;Hans-Michael;Goldmann;1946;898;M;FDP
;Ulrike;Goldstein;1976;899;W;GRÜNE
;Heinz;Golombeck;1948;900;M;FDP
;Diana;Golze;1975;901;W;DIE LINKE
;Axel;Gonder;1958;902;M;DIE LINKE
;Markus;Gorges;1975;903;M;CDU
;Thomas;Gorr;1968;904;M;NPD
;Ulrike;Gottschalck;1955;905;W;SPD
;Sascha;Gottschalk;1978;906;M;GRÜNE
;Ralf;Grabow;1965;907;M;FDP
;Dirk;Grabowski;1973;908;M;
;Andrea;Graf;1966;909;W;GRÜNE
;Angelika;Graf;1947;910;W;SPD
;Rainer;Graf;1957;911;M;ödp
;Jutta;Graf-Baier;1947;912;W;DIE LINKE
;Iris;Gramberg;1960;913;W;DIE LINKE
;Markus;Grammel;1976;914;M;PBC
;Ute;Granold;1955;915;W;CDU
;Bruno;Granser;1953;916;M;REP
;Dennis;Granzow;1963;917;M;SPD
;Heinz Hubertus;Grass;1958;918;M;GRÜNE
;Armin;Grassert;1959;919;M;DIE VIOLETTEN
;Denis;Gratzke;1978;920;M;NPD
;Toralf;Grau;1986;921;M;REP
;Oliver;Graue;1967;922;M;ödp
;Stefan Josef;Graus;1977;923;M;SPD
;Gero;Greb;1945;924;M;
;Marlies;Grebe;1956;925;W;SPD
;Max Josef;Greckl;1941;926;M;RRP
;Christian;Greeb;1984;927;M;NPD
;Sebastian;Greiber;1980;928;M;FDP
;Judith;Greif;1984;929;W;GRÜNE
;Annette;Greilich;1958;930;W;FDP
;Eberhard;Grein;1959;931;M;CSU
;Simon;Gremmler;1983;932;M;ödp
;Maria;Greuter;1953;933;W;SPD
;Michael;Grewe;1968;934;M;NPD
;Monika;Griefahn;1954;935;W;SPD
;Joachim;Griesbaum;1955;936;M;MLPD
;Kerstin;Griese;1966;937;W;SPD
;Mareike;Grigo;1977;938;W;GRÜNE
;Katrin;Grigoleit;1968;939;W;MLPD
;Gisela;Grimm;1962;940;W;BP
;Reinhard Dieter;Grindel;1961;941;M;CDU
;Hermann;Gröhe;1961;942;M;CDU
;Raphael;Grohganz;1952;943;M;CDU
;Franz;Groll;1943;944;M;DIE LINKE
;Gabriele;Groneberg;1955;945;W;SPD
;Peter;Groos;1964;946;M;GRÜNE
;Michael;Groschek;1956;947;M;SPD
;Michael Peter;Groß;1956;948;M;SPD
;Thorsten;Groß;1973;949;M;NPD
;Werner;Groß;1962;950;M;SPD
;Klaus;Große;1953;951;M;FDP
;Michael;Grosse-Brömer;1960;952;M;CDU
;Lüder;Grosser;1973;953;M;BüSo
;Heinz;Großhans;1955;954;M;DIE VIOLETTEN
;Marc;Großjean;1986;955;M;PIRATEN
;Edward;Grossmann;1947;956;M;Volksabstimmung
;Astrid;Grotelüschen;1964;957;W;CDU
;Annette;Groth;1954;958;W;DIE LINKE
;Inga;Groth;1981;959;W;CDU
;Andreas;Grube;1960;960;M;
;Karl-Peter;Grube;1951;961;M;ödp
;Andreas;Gruber;1946;962;M;BP
;Markus;Grübel;1959;963;M;CDU
;Michael Johannes;Gründler;1958;964;M;BüSo
;Rolf;Grüning;1959;965;M;DIE LINKE
;Holger;Grünwedel;1958;966;M;DIE LINKE
;Michael;Grüß;1976;967;M;DKP
Dr.;Stefan;Grüter;1954;968;M;CDU
Prof.;Monika;Grütters;1962;969;W;CDU
;Manfred;Grund;1955;970;M;CDU
;Erhard;Grundl;1963;971;M;GRÜNE
;Miriam;Gruß;1975;972;W;FDP
;Helmut;Gudat;1957;973;M;NPD
;Elke;Gülck;1937;974;W;DVU
;Tanya-Michelé;Günter;1969;975;W;FAMILIE
;Joachim;Günther;1948;976;M;FDP
;Derya;Gür;1981;977;W;GRÜNE
;Achim;Güssgen;1957;978;M;FDP
;Ravindra;Gujjula;1954;979;M;SPD
;Dietrich;Gumppenberg Freiherr von;1941;980;M;FDP
;Madline;Gund;1987;981;W;CDU
;Rosemarie;Gunder;1952;982;W;GRÜNE
;Andrea;Gungl;1959;983;W;CDU
;Wolfgang;Gunkel;1947;984;M;SPD
;Erold;Gutowski;1950;985;M;REP
;Hermann;Gutsche;1954;986;M;NPD
Dr.;Karl-Theodor;Guttenberg Freiherr von und zu;1971;987;M;CSU
;Olav;Gutting;1970;988;M;CDU
Dr.;Gregor;Gysi;1948;989;M;DIE LINKE
;Tilo;Haag;1978;990;M;PIRATEN
;Detlef;Haar;1945;991;M;RRP
;Heiner Joachim;Haase;1957;992;M;GRÜNE
;Stephan;Haase;1968;993;M;NPD
;Christine;Habereder;1963;994;W;Volksabstimmung
;Thomas;Habisch;1969;995;M;PIRATEN
;Manuel;Hachenburger;1962;996;M;
;Tino;Hackenbruch;1977;997;M;CDU
;Hans-Joachim;Hacker;1949;998;M;SPD
;Maria;Hackl;1956;999;W;SPD
;Verena;Häggberg;1973;1000;W;ödp
;Jörg;Hähnel;1975;1001;M;NPD
;Stella;Hähnel;1972;1002;W;NPD
;Andrea;Hähner;1961;1003;W;MLPD
;Günter;Haemer;1940;1004;M;REP
;Lothar;Hänsch;1949;1005;M;FDP
;Heike;Hänsel;1966;1006;W;DIE LINKE
;Siegfried;Härle;1935;1007;M;NPD
Dr.;Gesine;Haerting;1958;1008;W;GRÜNE
;Jenny;Häse;1987;1009;W;BüSo
;Peter Joachim Bruno;Haese;1937;1010;M;NPD
;Reinhard Gerd-Jürgen;Haese;1948;1011;M;REP
;Markus;Häßler;1983;1012;M;
;Gotthard Lothar;Häupl;1949;1013;M;
;Angelika Jutta;Hagedorn;1957;1014;W;FAMILIE
;Bettina;Hagedorn;1955;1015;W;SPD
;Gene;Hagelstein;1967;1016;M;SPD
;Klaus;Hagemann;1947;1017;M;SPD
;Heide;Hagen;1956;1018;W;PIRATEN
;Jörg;Hager;1980;1019;M;NPD
;Ina;Hager-Dietel;1959;1020;W;CSU
;Rita;Hagl;1970;1021;W;SPD
;Florian;Hahn;1974;1022;M;CSU
;Michael;Hahn;1970;1023;M;NPD
;Holger-Heinrich;Haibach;1971;1024;M;CDU
;Metin;Hakverdi;1969;1025;M;SPD
;Fredy;Halbroth;1953;1026;M;REP
;Marcel;Haliti;1983;1027;M;NPD
;Alexandra;Hall;1972;1028;W;ZENTRUM
;Ingo;Haller;1972;1029;M;NPD
;Matthias;Halmanns;1981;1030;M;NPD
;Karen;Haltaufderheide;1960;1031;W;GRÜNE
;Ralf;Hamacher;1962;1032;M;FAMILIE
;Enrico;Hamisch;1974;1033;M;NPD
;Sandro;Hammer;1974;1034;M;DIE LINKE
;Tim;Hanke;1979;1035;M;CDU
;Brigit Susanne;Hannemann-Röttgers;1961;1036;W;SPD
Dr.;Christel;Happach-Kasan;1950;1037;W;FDP
Dr.;Stephan;Harbarth;1971;1038;M;CDU
;Jürgen;Hardt;1963;1039;M;CDU
;Oliver;Harf;1972;1040;M;NPD
;Burkhard;Harting;1962;1041;M;ZENTRUM
;Alexander;Hartmann;1961;1042;M;BüSo
;Birgit;Hartmann;1960;1043;W;BP
;Detlef;Hartmann;1959;1044;M;NPD
;Esther;Hartmann;1955;1045;W;DIE LINKE
;Georg;Hartmann;1936;1046;M;NPD
;Günther;Hartmann;1965;1047;M;ödp
;Maria;Hartmann;1955;1048;W;FAMILIE
;Michael;Hartmann;1963;1049;M;SPD
;Simon;Hartmann;1977;1050;M;SPD
;Thomas;Hartmann;1963;1051;M;GRÜNE
;Uwe;Hartmann;1963;1052;M;BP
;Sabine;Hartmann-Bastert;1974;1053;W;CDU
;Frank;Hartwig;1960;1054;M;NPD
;Karin;Hartwig;1960;1055;W;NPD
;Agnes;Hasenjäger;1950;1056;W;DIE LINKE
;Dagmar;Hassel;1958;1057;W;CDU
;Sarah Luzia;Hassel-Reusing;1961;1058;W;ödp
;Philipp Maximilian;Hasselbach;1987;1059;M;NPD
;Gerda;Hasselfeldt;1950;1060;W;CSU
;Britta;Haßelmann;1961;1061;W;GRÜNE
;Florian;Haßler;1977;1062;M;GRÜNE
;Jörgen Michael;Hassler;1983;1063;M;SPD
;Marc;Hauck;1978;1064;M;FDP
;Michael;Hauck;1970;1065;M;GRÜNE
;Norbert;Hauck;1949;1066;M;REP
;Rainer;Hauenschild;1968;1067;M;DIE LINKE
;Matthias;Hauer;1977;1068;M;CDU
;Nina;Hauer;1968;1069;W;SPD
;Stefan;Haug;1958;1070;M;GRÜNE
;Friedrich;Haugg;1969;1071;M;FDP
;Gabriele;Hauptstein;1960;1072;W;FDP
;Heinz-Peter;Haustein;1954;1073;M;FDP
;Sven-Gunnar;Haverlandt;1978;1074;M;NPD
;Maria-Anna;Hebach;1946;1075;W;Volksabstimmung
;Stefan;Heck;1982;1076;M;CDU
;Doris;Heer;1949;1077;W;DIE LINKE
;Lutz;Heerwald;1960;1078;M;MLPD
;Brigitte;Hegendörfer;1955;1079;W;CSU
;Ute;Hegener;1955;1080;W;GRÜNE
;Reinhard;Hegewald;1964;1081;M;CDU
;Silvio;Heidbüchel;1988;1082;M;DIE LINKE
;Wilfried Bernd Jürgen;Heidemann;1939;1083;M;RRP
Dr.;Matthias;Heider;1966;1084;M;CDU
;Helmut;Heiderich;1949;1085;M;CDU
;Anny;Heike;1948;1086;W;DIE LINKE
;Hubertus;Heil;1972;1087;M;SPD
;Mechthild;Heil;1961;1088;W;CDU
;Martin;Heilemann;1966;1089;M;DIE LINKE
;Lutz Eberhard;Heilmann;1966;1090;M;DIE LINKE
;Adrian;Heim;1964;1091;M;ödp
;Dirk;Heimsoth;1956;1092;M;NPD
Dr.;Rosemarie Anna Gertrud;Hein;1953;1093;W;DIE LINKE
;Tobias;Heine;1986;1094;M;PIRATEN
;Silvia;Heinel;1988;1095;W;BüSo
;Uwe;Heinemann;1975;1096;M;SPD
;Anita;Heinemeyer;1948;1097;W;DIE LINKE
;Alexandra;Heinen;1971;1098;W;CDU
;Ursula;Heinen-Esser;1965;1099;W;CDU
;Filip;Heinlein;1985;1100;M;GRÜNE
;Frank;Heinrich;1964;1101;M;CDU
;Ralf;Heinrich;1962;1102;M;BüSo
Dr.;Christine;Heins;1963;1103;W;CDU
;Marcus;Heintel;1976;1104;M;SPD
;Alexander;Heinz;1978;1105;M;FDP
;Axel;Heinzmann;1946;1106;M;NPD
;Gerhard;Heinzmann;1940;1107;M;PBC
;Michael;Heinzmann;1969;1108;M;PBC
;Thorsten;Heise;1969;1109;M;NPD
;Thomas Martin;Heiske;1966;1110;M;FDP
;Michael;Heitchen;1971;1111;M;FDP
;Ingo;Helge;1976;1112;M;NPD
;Hendrik Tilmann;Heller;1986;1113;M;NPD
;Uda Carmen Freia;Heller;1951;1114;W;CDU
;Harald;Helling;1958;1115;M;SPD
;Katrin;Helling;1986;1116;W;FDP
;Wolfgang;Hellmich;1958;1117;M;SPD
;Ronnie;Hellriegel;1978;1118;M;NPD
;Jan;Helmer;1964;1119;M;CSU
Dr.;Reinhold;Hemker;1944;1120;M;SPD
;Dennis;Hempel;1983;1121;M;
;Rolf;Hempelmann;1948;1122;M;SPD
Dr.;Barbara;Hendricks;1952;1123;W;SPD
;Rudolf;Henke;1954;1124;M;CDU
;Walter;Henke;1952;1125;M;FDP
;Werner;Henn;1957;1126;M;SPD
;Andreas;Henne;1966;1127;M;CDU
;Stefanie;Henneke;1979;1128;W;GRÜNE
;Martin;Hennig;1970;1129;M;BüSo
;Wolff-Eberhard;Hennigs von;1929;1130;M;CDU
Dr.;Rigolf;Henning;1935;1131;M;NPD
;Dieter;Hennne;1955;1132;M;FAMILIE
;Michael;Hennrich;1965;1133;M;CDU
;Werner;Henrichs;1938;1134;M;Volksabstimmung
;Ursula Maria;Henry;1941;1135;W;SPD
;Norbert;Hense;1990;1136;M;
;Christoph;Hentzen;1959;1137;M;FDP
